step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
138.00,0,0.00,138.00,596.93,95.00,1,107.77
139.00,12,-0.84,97.00,615.10,52.00,1,65.96
141.00,15,-0.55,88.00,615.10,39.00,1,52.97
142.00,17,-0.69,82.00,596.93,35.00,1,48.09
144.00,24,-0.68,59.00,615.10,8.00,1,20.11
149.00,31,-0.67,39.00,596.93,0.00,0,10.97
152.00,32,-0.24,38.00,615.10,0.00,0,5.95
159.00,34,-0.38,38.00,615.10,0.00,0,5.76
161.00,35,-0.95,37.00,615.10,0.00,0,5.84
174.00,1,-0.57,171.00,596.93,124.00,1,136.93
175.00,13,-0.41,129.00,596.93,85.00,1,101.08
177.00,9,-0.13,145.00,617.75,94.00,1,106.26
178.00,21,-0.97,104.00,596.93,59.00,1,72.64
180.00,25,-0.25,91.00,617.75,40.00,1,52.97
183.00,23,-0.11,101.00,596.93,49.00,1,65.45
185.00,26,-0.82,93.00,596.93,40.00,1,58.25
188.00,41,-0.37,42.00,596.93,0.00,0,8.72
196.00,45,-0.65,36.00,615.10,0.00,0,6.33
238.00,3,-0.71,228.00,615.10,184.00,1,198.22
239.00,4,-0.28,225.00,617.75,180.00,1,192.96
239.00,20,-0.40,168.00,615.10,123.00,1,136.22
240.00,28,-0.96,141.00,596.93,97.00,1,112.10
241.00,10,-0.70,206.00,617.75,162.00,1,175.09
241.00,33,-0.81,124.00,596.93,82.00,1,96.93
242.00,29,-0.53,139.00,615.10,89.00,1,104.59
242.00,44,-0.08,85.00,615.10,40.00,1,54.22
245.00,42,-0.94,96.00,596.93,50.00,1,65.87
246.00,56,-0.92,47.00,615.10,0.00,0,11.60
249.00,47,-0.79,82.00,617.75,29.00,1,44.78
249.00,58,-0.06,42.00,615.10,0.00,0,10.80
251.00,50,-0.50,73.00,617.75,21.00,1,34.49
281.00,68,-0.76,39.00,617.75,0.00,0,7.38
295.00,30,-0.10,188.00,596.93,144.00,1,160.34
295.00,38,-0.66,160.00,617.75,116.00,1,129.93
295.00,46,-0.22,131.00,615.10,85.00,1,98.70
296.00,27,-0.39,200.00,615.10,154.00,1,165.94
299.00,48,-0.36,128.00,615.10,80.00,1,91.63
299.00,53,-0.21,110.00,617.75,65.00,1,79.65
300.00,36,-0.52,172.00,596.93,125.00,1,139.12
300.00,49,-0.93,126.00,615.10,76.00,1,88.23
301.00,37,-0.09,169.00,596.93,122.00,1,142.21
303.00,54,-0.78,111.00,617.75,63.00,1,77.54
304.00,40,-0.80,162.00,596.93,115.00,1,130.95
307.00,74,-0.18,43.00,617.75,0.00,0,7.81
313.00,39,-0.23,174.00,596.93,128.00,1,138.31
313.00,52,-0.64,128.00,617.75,82.00,1,95.20
314.00,51,-0.07,132.00,596.93,88.00,1,104.83
316.00,55,-0.35,120.00,617.75,72.00,1,86.52
316.00,61,-0.77,99.00,596.93,52.00,1,70.36
317.00,60,-0.20,103.00,617.75,56.00,1,72.50
318.00,69,-0.33,72.00,596.93,25.00,1,40.67
321.00,71,-0.47,68.00,617.75,17.00,1,33.74
333.00,82,-0.74,41.00,596.93,0.00,0,9.49
