step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
145.00,30,-0.10,38.00,596.93,0.00,0,10.90
159.00,0,0.00,159.00,596.93,116.00,1,128.58
160.00,12,-0.84,118.00,615.10,73.00,1,87.11
162.00,15,-0.55,109.00,615.10,60.00,1,74.00
162.00,32,-0.24,48.00,615.10,2.00,1,16.52
163.00,17,-0.69,103.00,596.93,56.00,1,68.97
164.00,34,-0.38,43.00,615.10,0.00,0,10.94
165.00,31,-0.67,55.00,596.93,8.00,1,27.09
166.00,24,-0.68,81.00,615.10,29.00,1,41.99
166.00,35,-0.95,42.00,615.10,0.00,0,10.25
182.00,39,-0.23,43.00,596.93,0.00,0,7.64
220.00,51,-0.07,38.00,596.93,0.00,0,10.51
226.00,52,-0.64,41.00,617.75,0.00,0,7.89
237.00,55,-0.35,41.00,617.75,0.00,0,7.42
253.00,60,-0.20,39.00,617.75,0.00,0,8.24
257.00,61,-0.77,40.00,596.93,0.00,0,10.39
275.00,45,-0.65,115.00,615.10,70.00,1,85.30
276.00,1,-0.57,273.00,596.93,226.00,1,239.09
277.00,13,-0.41,231.00,596.93,187.00,1,202.56
279.00,9,-0.13,247.00,617.75,196.00,1,208.75
280.00,21,-0.97,206.00,596.93,161.00,1,174.62
281.00,25,-0.25,192.00,617.75,142.00,1,154.17
281.00,66,-0.62,46.00,615.10,0.00,0,10.65
283.00,63,-0.91,59.00,617.75,10.00,1,25.01
285.00,23,-0.11,203.00,596.93,151.00,1,166.80
287.00,26,-0.82,195.00,596.93,142.00,1,160.32
287.00,65,-0.05,55.00,617.75,2.00,1,17.48
289.00,41,-0.37,143.00,596.93,93.00,1,109.80
291.00,57,-0.49,88.00,596.93,37.00,1,59.91
294.00,59,-0.63,84.00,596.93,31.00,1,50.90
298.00,64,-0.48,70.00,596.93,15.00,1,35.49
300.00,67,-0.19,61.00,586.83,5.00,1,26.65
303.00,72,-0.04,46.00,596.93,0.00,0,11.46
307.00,76,-0.32,36.00,615.10,0.00,0,5.35
331.00,81,-0.17,42.00,617.75,0.00,0,8.25
338.00,83,-0.31,42.00,617.75,0.00,0,7.77
341.00,85,-0.45,38.00,615.10,0.00,0,5.30
349.00,3,-0.71,339.00,615.10,301.00,1,310.76
354.00,4,-0.28,340.00,617.75,301.00,1,310.07
365.00,91,-0.87,41.00,615.10,0.00,0,4.83
374.00,92,-0.44,46.00,596.93,0.00,0,8.15
376.00,93,-0.01,44.00,596.93,0.00,0,9.31
387.00,28,-0.96,288.00,596.93,241.00,2,260.25
389.00,10,-0.70,354.00,617.75,308.00,2,323.06
389.00,20,-0.40,318.00,615.10,273.00,1,286.13
389.00,33,-0.81,272.00,596.93,226.00,2,244.13
391.00,44,-0.08,234.00,615.10,185.00,2,202.86
392.00,29,-0.53,289.00,615.10,239.00,1,254.22
392.00,42,-0.94,243.00,596.93,193.00,2,213.72
395.00,56,-0.92,196.00,615.10,144.00,1,160.10
396.00,47,-0.79,229.00,617.75,173.00,2,192.42
396.00,58,-0.06,189.00,615.10,136.00,1,157.86
