step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.74
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
75.00,0,0.00,75.00,596.93,32.00,1,44.95
78.00,12,-0.84,36.00,615.10,0.00,0,5.39
93.00,15,-0.55,40.00,615.10,0.00,0,5.46
103.00,17,-0.69,43.00,596.93,0.00,0,9.30
129.00,24,-0.68,44.00,615.10,0.00,0,5.49
149.00,31,-0.67,39.00,596.93,0.00,0,11.04
152.00,32,-0.24,38.00,615.10,0.00,0,5.67
159.00,34,-0.38,38.00,615.10,0.00,0,5.65
161.00,35,-0.95,37.00,615.10,0.00,0,5.31
183.00,1,-0.57,180.00,596.93,133.00,1,146.42
185.00,13,-0.41,139.00,596.93,94.00,1,110.03
187.00,9,-0.13,155.00,617.75,103.00,1,115.83
187.00,21,-0.97,113.00,596.93,68.00,1,81.00
189.00,25,-0.25,100.00,617.75,49.00,1,62.28
192.00,23,-0.11,110.00,596.93,58.00,1,73.90
194.00,26,-0.82,102.00,596.93,49.00,1,67.16
196.00,41,-0.37,50.00,596.93,0.00,0,16.29
196.00,45,-0.65,36.00,615.10,0.00,0,6.51
241.00,57,-0.49,38.00,596.93,0.00,0,9.60
252.00,59,-0.63,42.00,596.93,0.00,0,9.16
266.00,63,-0.91,42.00,617.75,0.00,0,8.04
270.00,64,-0.48,42.00,596.93,0.00,0,8.16
275.00,66,-0.62,40.00,615.10,0.00,0,4.90
277.00,65,-0.05,45.00,617.75,0.00,0,6.97
283.00,67,-0.19,44.00,586.83,0.00,0,9.60
292.00,3,-0.71,282.00,615.10,238.00,1,252.31
293.00,4,-0.28,279.00,617.75,234.00,1,246.87
293.00,20,-0.40,222.00,615.10,177.00,1,190.43
294.00,28,-0.96,195.00,596.93,151.00,1,166.37
295.00,33,-0.81,178.00,596.93,136.00,1,150.84
296.00,10,-0.70,261.00,617.75,216.00,1,230.58
296.00,29,-0.53,193.00,615.10,143.00,1,158.74
297.00,44,-0.08,140.00,615.10,94.00,1,109.45
298.00,56,-0.92,99.00,615.10,48.00,1,63.64
299.00,42,-0.94,150.00,596.93,104.00,1,119.75
300.00,58,-0.06,93.00,615.10,41.00,1,61.42
302.00,47,-0.79,135.00,617.75,83.00,1,98.35
305.00,50,-0.50,127.00,617.75,75.00,1,88.54
307.00,68,-0.76,65.00,617.75,14.00,1,32.72
308.00,73,-0.61,48.00,617.75,0.00,0,16.61
308.00,75,-0.75,41.00,596.93,0.00,0,9.12
315.00,78,-0.46,37.00,615.10,0.00,0,5.11
321.00,79,-0.03,39.00,596.93,0.00,0,9.28
338.00,84,-0.88,39.00,596.93,0.00,0,10.86
348.00,86,-0.02,41.00,596.93,0.00,0,8.95
357.00,89,-0.73,40.00,617.75,0.00,0,7.59
373.00,94,-0.58,38.00,617.75,0.00,0,7.22
377.00,11,-0.27,338.00,617.75,301.00,1,308.83
385.00,30,-0.10,278.00,596.93,235.00,1,250.72
386.00,14,-0.98,337.00,617.75,291.00,1,303.36
386.00,19,-0.83,319.00,615.10,272.00,1,291.15
386.00,27,-0.39,290.00,615.10,243.00,1,255.74
387.00,46,-0.22,223.00,615.10,175.00,1,190.91
390.00,16,-0.12,333.00,617.75,282.00,1,294.99
390.00,36,-0.52,262.00,596.93,216.00,1,229.19
391.00,37,-0.09,259.00,596.93,213.00,1,232.36
391.00,48,-0.36,220.00,615.10,169.00,1,183.13
392.00,18,-0.26,328.00,617.75,278.00,1,292.38
393.00,22,-0.54,315.00,617.75,265.00,1,281.29
