step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
145.00,30,-0.10,38.00,596.93,0.00,0,10.90
155.00,0,0.00,155.00,596.93,113.00,1,125.22
157.00,12,-0.84,115.00,615.10,70.00,1,84.14
159.00,15,-0.55,106.00,615.10,57.00,1,70.90
159.00,32,-0.24,45.00,615.10,0.00,0,13.43
160.00,17,-0.69,100.00,596.93,53.00,1,65.79
161.00,31,-0.67,51.00,596.93,5.00,1,23.40
161.00,34,-0.38,40.00,615.10,0.00,0,7.72
162.00,24,-0.68,77.00,615.10,26.00,1,38.33
163.00,35,-0.95,39.00,615.10,0.00,0,7.15
182.00,39,-0.23,43.00,596.93,0.00,0,7.69
186.00,1,-0.57,183.00,596.93,136.00,1,149.28
188.00,13,-0.41,142.00,596.93,97.00,1,112.64
190.00,9,-0.13,158.00,617.75,106.00,1,118.90
190.00,21,-0.97,116.00,596.93,71.00,1,84.64
193.00,25,-0.25,104.00,617.75,52.00,1,65.58
195.00,23,-0.11,113.00,596.93,61.00,1,77.14
196.00,45,-0.65,36.00,615.10,0.00,0,6.05
197.00,26,-0.82,105.00,596.93,52.00,1,70.12
199.00,41,-0.37,53.00,596.93,3.00,1,19.71
241.00,57,-0.49,38.00,596.93,0.00,0,9.73
252.00,59,-0.63,42.00,596.93,0.00,0,8.80
266.00,63,-0.91,42.00,617.75,0.00,0,7.83
271.00,64,-0.48,43.00,596.93,0.00,0,9.32
276.00,65,-0.05,44.00,617.75,0.00,0,6.01
277.00,20,-0.40,206.00,615.10,162.00,1,174.88
278.00,3,-0.71,268.00,615.10,223.00,1,237.97
278.00,4,-0.28,264.00,617.75,219.00,1,232.02
279.00,28,-0.96,180.00,596.93,136.00,1,151.12
280.00,10,-0.70,245.00,617.75,201.00,1,214.22
280.00,33,-0.81,163.00,596.93,121.00,1,136.00
281.00,29,-0.53,178.00,615.10,128.00,1,143.96
281.00,44,-0.08,124.00,615.10,79.00,1,92.97
283.00,56,-0.92,84.00,615.10,33.00,1,48.80
284.00,42,-0.94,135.00,596.93,89.00,1,105.16
285.00,58,-0.06,78.00,615.10,26.00,1,46.44
287.00,47,-0.79,120.00,617.75,68.00,1,82.53
289.00,50,-0.50,111.00,617.75,60.00,1,72.54
292.00,36,-0.52,164.00,596.93,118.00,1,131.08
292.00,38,-0.66,157.00,617.75,113.00,1,126.67
292.00,46,-0.22,128.00,615.10,82.00,1,95.54
294.00,37,-0.09,162.00,596.93,117.00,1,134.18
296.00,40,-0.80,154.00,596.93,106.00,1,123.27
296.00,48,-0.36,125.00,615.10,76.00,1,88.46
297.00,49,-0.93,123.00,615.10,71.00,1,85.08
297.00,53,-0.21,108.00,617.75,61.00,1,77.70
299.00,43,-0.51,146.00,596.93,98.00,1,114.22
300.00,54,-0.78,108.00,617.75,60.00,1,74.45
301.00,62,-0.34,80.00,596.93,32.00,1,48.48
303.00,70,-0.90,54.00,596.93,5.00,1,22.44
308.00,74,-0.18,44.00,617.75,0.00,0,9.27
312.00,77,-0.89,38.00,615.10,0.00,0,5.40
