step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
145.00,30,-0.10,38.00,596.93,0.00,0,10.90
162.00,0,0.00,162.00,596.93,119.00,1,131.62
163.00,12,-0.84,121.00,615.10,76.00,1,90.06
165.00,15,-0.55,112.00,615.10,63.00,1,77.33
165.00,32,-0.24,51.00,615.10,5.00,1,19.52
166.00,17,-0.69,106.00,596.93,59.00,1,71.59
167.00,31,-0.67,57.00,596.93,11.00,1,29.80
167.00,34,-0.38,46.00,615.10,0.00,0,13.77
168.00,24,-0.68,83.00,615.10,32.00,1,44.18
169.00,35,-0.95,45.00,615.10,0.00,0,13.07
183.00,39,-0.23,44.00,596.93,0.00,0,7.94
220.00,51,-0.07,38.00,596.93,0.00,0,10.73
226.00,52,-0.64,41.00,617.75,0.00,0,7.65
238.00,55,-0.35,42.00,617.75,0.00,0,8.15
253.00,60,-0.20,39.00,617.75,0.00,0,8.29
257.00,61,-0.77,40.00,596.93,0.00,0,11.36
266.00,45,-0.65,106.00,615.10,61.00,1,76.24
267.00,1,-0.57,264.00,596.93,217.00,1,229.97
268.00,13,-0.41,222.00,596.93,178.00,1,194.01
270.00,9,-0.13,238.00,617.75,187.00,1,199.37
271.00,21,-0.97,197.00,596.93,152.00,1,165.16
272.00,25,-0.25,183.00,617.75,133.00,1,144.87
274.00,63,-0.91,50.00,617.75,1.00,1,15.90
276.00,23,-0.11,194.00,596.93,142.00,1,157.96
276.00,66,-0.62,41.00,615.10,0.00,0,5.25
278.00,26,-0.82,186.00,596.93,133.00,1,151.25
278.00,65,-0.05,46.00,617.75,0.00,0,8.49
280.00,41,-0.37,134.00,596.93,84.00,1,100.15
281.00,57,-0.49,78.00,596.93,28.00,1,49.96
285.00,59,-0.63,75.00,596.93,22.00,1,41.81
288.00,64,-0.48,60.00,596.93,6.00,1,26.08
290.00,67,-0.19,51.00,586.83,0.00,0,16.70
300.00,72,-0.04,43.00,596.93,0.00,0,9.60
307.00,76,-0.32,36.00,615.10,0.00,0,5.18
331.00,81,-0.17,42.00,617.75,0.00,0,8.18
338.00,83,-0.31,42.00,617.75,0.00,0,7.58
341.00,85,-0.45,38.00,615.10,0.00,0,5.23
349.00,20,-0.40,278.00,615.10,234.00,1,246.86
350.00,3,-0.71,340.00,615.10,295.00,1,309.87
350.00,4,-0.28,336.00,617.75,291.00,1,303.83
351.00,28,-0.96,252.00,596.93,208.00,1,223.07
352.00,10,-0.70,317.00,617.75,273.00,1,285.95
352.00,33,-0.81,235.00,596.93,193.00,1,207.94
353.00,29,-0.53,250.00,615.10,200.00,1,215.71
353.00,44,-0.08,196.00,615.10,151.00,1,165.38
355.00,42,-0.94,206.00,596.93,161.00,1,176.57
355.00,56,-0.92,156.00,615.10,105.00,1,120.64
357.00,58,-0.06,150.00,615.10,97.00,1,118.44
359.00,47,-0.79,192.00,617.75,140.00,1,155.41
363.00,36,-0.52,235.00,596.93,190.00,1,202.29
363.00,38,-0.66,228.00,617.75,185.00,1,197.89
364.00,46,-0.22,200.00,615.10,154.00,1,167.47
