step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.22
115.00,0,0.00,115.00,596.93,71.00,1,84.41
116.00,12,-0.84,74.00,615.10,28.00,1,43.69
116.00,15,-0.55,63.00,615.10,15.00,1,28.65
118.00,17,-0.69,58.00,596.93,11.00,1,24.38
129.00,24,-0.68,44.00,615.10,0.00,0,4.80
147.00,31,-0.67,37.00,596.93,0.00,0,9.52
152.00,32,-0.24,38.00,615.10,0.00,0,5.71
162.00,1,-0.57,159.00,596.93,112.00,1,125.67
164.00,13,-0.41,118.00,596.93,73.00,1,89.49
165.00,9,-0.13,133.00,617.75,82.00,1,94.65
166.00,21,-0.97,92.00,596.93,47.00,1,60.19
168.00,25,-0.25,79.00,617.75,28.00,1,41.07
171.00,23,-0.11,89.00,596.93,37.00,1,53.41
174.00,26,-0.82,82.00,596.93,28.00,1,46.85
188.00,41,-0.37,42.00,596.93,0.00,0,8.40
195.00,45,-0.65,35.00,615.10,0.00,0,5.65
235.00,3,-0.71,225.00,615.10,181.00,1,194.99
236.00,4,-0.28,222.00,617.75,177.00,1,190.12
236.00,20,-0.40,165.00,615.10,120.00,1,133.13
237.00,28,-0.96,138.00,596.93,94.00,1,108.87
238.00,10,-0.70,203.00,617.75,159.00,1,172.18
238.00,33,-0.81,121.00,596.93,79.00,1,93.76
239.00,29,-0.53,136.00,615.10,86.00,1,101.91
239.00,44,-0.08,82.00,615.10,37.00,1,51.54
241.00,42,-0.94,92.00,596.93,47.00,1,63.03
246.00,47,-0.79,79.00,617.75,26.00,1,41.67
246.00,58,-0.06,39.00,615.10,0.00,0,7.40
247.00,56,-0.92,48.00,615.10,0.00,0,12.36
248.00,50,-0.50,70.00,617.75,18.00,1,31.32
282.00,68,-0.76,40.00,617.75,0.00,0,7.20
298.00,30,-0.10,191.00,596.93,148.00,1,163.89
298.00,46,-0.22,134.00,615.10,87.00,1,101.44
299.00,22,-0.54,221.00,617.75,175.00,1,187.16
299.00,27,-0.39,203.00,615.10,158.00,1,169.24
301.00,38,-0.66,166.00,617.75,121.00,1,135.87
302.00,48,-0.36,131.00,615.10,83.00,1,94.12
303.00,36,-0.52,175.00,596.93,126.00,1,142.09
303.00,53,-0.21,114.00,617.75,66.00,1,83.39
304.00,49,-0.93,130.00,615.10,80.00,1,92.25
305.00,37,-0.09,173.00,596.93,126.00,1,145.83
307.00,54,-0.78,115.00,617.75,65.00,1,81.81
308.00,40,-0.80,166.00,596.93,116.00,1,134.54
310.00,43,-0.51,157.00,596.93,107.00,1,126.13
310.00,74,-0.18,46.00,617.75,0.00,0,10.87
312.00,77,-0.89,38.00,615.10,0.00,0,5.65
313.00,62,-0.34,92.00,596.93,41.00,1,60.06
315.00,70,-0.90,66.00,596.93,13.00,1,34.51
326.00,80,-0.60,41.00,596.93,0.00,0,9.83
350.00,87,-0.59,40.00,596.93,0.00,0,9.92
352.00,88,-0.16,38.00,615.10,0.00,0,5.62
378.00,95,-0.15,39.00,596.93,0.00,0,9.01
378.00,96,-0.72,36.00,615.10,0.00,0,4.53
391.00,97,-0.29,45.00,617.75,0.00,0,8.76
402.00,34,-0.38,281.00,615.10,235.00,1,249.03
