step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
126.00,0,0.00,126.00,596.93,83.00,1,95.79
128.00,12,-0.84,86.00,615.10,40.00,1,55.67
128.00,15,-0.55,75.00,615.10,27.00,1,40.53
130.00,17,-0.69,70.00,596.93,23.00,1,36.10
132.00,24,-0.68,47.00,615.10,0.00,0,8.04
148.00,31,-0.67,38.00,596.93,0.00,0,9.92
152.00,32,-0.24,38.00,615.10,0.00,0,5.96
159.00,34,-0.38,38.00,615.10,0.00,0,5.34
161.00,35,-0.95,37.00,615.10,0.00,0,5.77
171.00,1,-0.57,168.00,596.93,121.00,1,133.92
172.00,13,-0.41,126.00,596.93,82.00,1,98.06
174.00,9,-0.13,142.00,617.75,91.00,1,103.44
175.00,21,-0.97,101.00,596.93,56.00,1,68.87
176.00,25,-0.25,87.00,617.75,37.00,1,49.00
180.00,23,-0.11,98.00,596.93,46.00,1,62.34
182.00,26,-0.82,90.00,596.93,37.00,1,55.26
188.00,41,-0.37,42.00,596.93,0.00,0,8.55
196.00,45,-0.65,36.00,615.10,0.00,0,6.33
240.00,57,-0.49,37.00,596.93,0.00,0,9.14
252.00,59,-0.63,42.00,596.93,0.00,0,8.95
265.00,63,-0.91,41.00,617.75,0.00,0,7.11
270.00,64,-0.48,42.00,596.93,0.00,0,8.33
276.00,66,-0.62,41.00,615.10,0.00,0,5.47
277.00,65,-0.05,45.00,617.75,0.00,0,7.37
284.00,3,-0.71,274.00,615.10,229.00,1,244.32
284.00,4,-0.28,270.00,617.75,225.00,1,237.99
284.00,20,-0.40,213.00,615.10,168.00,1,181.14
285.00,28,-0.96,186.00,596.93,142.00,1,157.04
286.00,10,-0.70,251.00,617.75,207.00,1,220.16
286.00,33,-0.81,169.00,596.93,127.00,1,141.80
287.00,29,-0.53,184.00,615.10,134.00,1,149.64
287.00,44,-0.08,130.00,615.10,85.00,1,99.17
290.00,42,-0.94,141.00,596.93,95.00,1,110.84
290.00,56,-0.92,91.00,615.10,39.00,1,54.89
291.00,58,-0.06,84.00,615.10,32.00,1,52.71
293.00,47,-0.79,126.00,617.75,74.00,1,89.33
296.00,50,-0.50,118.00,617.75,66.00,1,79.57
298.00,68,-0.76,56.00,617.75,5.00,1,23.78
301.00,73,-0.61,41.00,617.75,0.00,0,9.88
308.00,75,-0.75,41.00,596.93,0.00,0,8.87
313.00,27,-0.39,217.00,615.10,172.00,1,183.62
313.00,30,-0.10,206.00,596.93,162.00,1,178.37
313.00,38,-0.66,178.00,617.75,134.00,1,147.64
313.00,46,-0.22,149.00,615.10,103.00,1,116.38
316.00,53,-0.21,127.00,617.75,83.00,1,96.92
317.00,36,-0.52,189.00,596.93,143.00,1,156.78
317.00,48,-0.36,146.00,615.10,98.00,1,109.30
317.00,49,-0.93,143.00,615.10,94.00,1,105.59
319.00,37,-0.09,187.00,596.93,140.00,1,159.89
320.00,54,-0.78,128.00,617.75,81.00,1,95.17
320.00,77,-0.89,46.00,615.10,0.00,0,13.55
322.00,40,-0.80,180.00,596.93,133.00,1,148.76
325.00,43,-0.51,172.00,596.93,123.00,1,140.18
