step,tl_id,reward_type,previous,current,max,reward
25,0,throughput_queueratio,0.0,0.9937649640861931,2,0.49688248204309654
138,0,throughput_queueratio,0.16666666666666666,0.9314146049481244,2,0.5490406358073956
254,0,throughput_queueratio,0.8999999999999998,0.8815343176376695,2,0.8907671588188346
367,0,throughput_queueratio,0.925,0.8815343176376695,2,0.9032671588188348
453,0,throughput_queueratio,0.8999999999999998,0.8815343176376695,2,0.8907671588188346
536,0,throughput_queueratio,0.675,0.8940043894652833,2,0.7845021947326416
649,0,throughput_queueratio,0.6499999999999999,0.8815343176376695,2,0.7657671588188347
690,0,throughput_queueratio,0.8999999999999998,0.8940043894652833,2,0.8970021947326415
737,0,throughput_queueratio,0.30000000000000004,0.9314146049481244,2,0.6157073024740622
853,0,throughput_queueratio,0.35,0.8815343176376695,2,0.6157671588188347
864,0,throughput_queueratio,0.925,0.906474461292897,2,0.9157372306464485
914,0,throughput_queueratio,0.05,0.906474461292897,2,0.4782372306464485
976,0,throughput_queueratio,0.375,0.8940043894652833,2,0.6345021947326417
1098,0,throughput_queueratio,0.475,0.8752992817238627,2,0.6751496408619313
1154,0,throughput_queueratio,0.9750000000000002,0.9002394253790902,2,0.9376197126895451
1246,0,throughput_queueratio,0.4250000000000001,0.8940043894652833,2,0.6595021947326417
1368,0,throughput_queueratio,0.7250000000000001,0.8877693535514765,2,0.8063846767757383
1484,0,throughput_queueratio,0.9750000000000002,0.862829209896249,2,0.9189146049481246
1528,0,throughput_queueratio,0.925,0.9002394253790902,2,0.9126197126895451
1641,0,throughput_queueratio,0.32499999999999996,0.8940043894652833,2,0.6095021947326416
1658,0,throughput_queueratio,0.8999999999999998,0.9438846767757382,2,0.921942338387869
1747,0,throughput_queueratio,0.1,0.9002394253790902,2,0.5001197126895451
1848,0,throughput_queueratio,0.7,0.862829209896249,2,0.7814146049481245
1898,0,throughput_queueratio,0.8,0.8940043894652833,2,0.8470021947326416
1927,0,throughput_queueratio,0.375,0.9251795690343176,2,0.6500897845171588
2007,0,throughput_queueratio,0.2,0.906474461292897,2,0.5532372306464485
2045,0,throughput_queueratio,0.625,0.9127094972067039,2,0.7688547486033519
2152,0,throughput_queueratio,0.275,0.8877693535514765,2,0.5813846767757382
2163,0,throughput_queueratio,0.8500000000000002,0.9251795690343176,2,0.887589784517159
2231,0,throughput_queueratio,0.05,0.8877693535514765,2,0.46888467677573825
2260,0,throughput_queueratio,0.525,0.9127094972067039,2,0.718854748603352
2376,0,throughput_queueratio,0.2,0.8752992817238627,2,0.5376496408619313
2411,0,throughput_queueratio,0.925,0.9251795690343176,2,0.9250897845171588
2518,0,throughput_queueratio,0.25,0.9189445331205107,2,0.5844722665602553
2550,0,throughput_queueratio,0.8500000000000002,0.9438846767757382,2,0.8969423383878692
2669,0,throughput_queueratio,0.22499999999999995,0.9002394253790902,2,0.562619712689545
2698,0,throughput_queueratio,0.95,0.9314146049481244,2,0.9407073024740622
2766,0,throughput_queueratio,0.2,0.9314146049481244,2,0.5657073024740622
2780,0,throughput_queueratio,0.525,0.9438846767757382,2,0.7344423383878691
2893,0,throughput_queueratio,0.07500000000000001,0.9002394253790902,2,0.48761971268954507
2934,0,throughput_queueratio,0.8999999999999998,0.9189445331205107,2,0.9094722665602553
2981,0,throughput_queueratio,0.30000000000000004,0.9314146049481244,2,0.6157073024740622
2992,0,throughput_queueratio,0.35,0.9438846767757382,2,0.6469423383878691
3024,0,throughput_queueratio,0.05,0.9376496408619314,2,0.4938248204309657
3101,0,throughput_queueratio,0.22499999999999995,0.9127094972067039,2,0.568854748603352
3115,0,throughput_queueratio,0.6000000000000001,0.9376496408619314,2,0.7688248204309658
3177,0,throughput_queueratio,0.07500000000000001,0.9189445331205107,2,0.4969722665602554
3278,0,throughput_queueratio,0.475,0.8690642458100558,2,0.6720321229050279
3370,0,throughput_queueratio,0.8,0.8815343176376695,2,0.8407671588188348
3390,0,throughput_queueratio,0.7250000000000001,0.9189445331205107,2,0.8219722665602553
3404,0,throughput_queueratio,0.125,0.9314146049481244,2,0.5282073024740622
3508,0,throughput_queueratio,0.07500000000000001,0.906474461292897,2,0.4907372306464485
3519,0,throughput_queueratio,0.825,0.9189445331205107,2,0.8719722665602554
3602,0,throughput_queueratio,0.05,0.9189445331205107,2,0.4844722665602554
3676,0,throughput_queueratio,0.6499999999999999,0.9314146049481244,2,0.7907073024740622
3774,0,throughput_queueratio,0.575,0.9002394253790902,2,0.7376197126895451
3827,0,throughput_queueratio,0.7749999999999998,0.9314146049481244,2,0.8532073024740621
3877,0,throughput_queueratio,0.4,0.9189445331205107,2,0.6594722665602554
3978,0,throughput_queueratio,0.375,0.8877693535514765,2,0.6313846767757383
4067,0,throughput_queueratio,0.8,0.8877693535514765,2,0.8438846767757382
4153,0,throughput_queueratio,0.7,0.8940043894652833,2,0.7970021947326416
4224,0,throughput_queueratio,0.675,0.9127094972067039,2,0.793854748603352
4295,0,throughput_queueratio,0.55,0.9314146049481244,2,0.7407073024740622
4348,0,throughput_queueratio,0.55,0.9314146049481244,2,0.7407073024740622
4368,0,throughput_queueratio,0.4,0.9438846767757382,2,0.6719423383878691
4415,0,throughput_queueratio,0.125,0.9251795690343176,2,0.5250897845171588
4525,0,throughput_queueratio,0.35,0.8940043894652833,2,0.6220021947326416
4545,0,throughput_queueratio,0.875,0.9127094972067039,2,0.8938547486033519
4640,0,throughput_queueratio,0.125,0.9127094972067039,2,0.5188547486033519
4756,0,throughput_queueratio,0.75,0.8815343176376695,2,0.8157671588188348
4800,0,throughput_queueratio,0.925,0.8815343176376695,2,0.9032671588188348
4916,0,throughput_queueratio,0.32499999999999996,0.9002394253790902,2,0.6126197126895451
4933,0,throughput_queueratio,0.925,0.9251795690343176,2,0.9250897845171588
5037,0,throughput_queueratio,0.1,0.8815343176376695,2,0.49076715881883476
5126,0,throughput_queueratio,0.825,0.8815343176376695,2,0.8532671588188347
5176,0,throughput_queueratio,0.7,0.9002394253790902,2,0.8001197126895451
