step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
129.00,0,0.00,129.00,596.93,86.00,1,99.01
130.00,12,-0.84,88.00,615.10,43.00,1,56.95
132.00,15,-0.55,79.00,615.10,30.00,1,44.02
133.00,17,-0.69,73.00,596.93,26.00,1,38.54
135.00,24,-0.68,50.00,615.10,0.00,0,11.06
148.00,31,-0.67,38.00,596.93,0.00,0,9.71
152.00,32,-0.24,38.00,615.10,0.00,0,6.06
159.00,34,-0.38,38.00,615.10,0.00,0,5.87
162.00,35,-0.95,38.00,615.10,0.00,0,6.06
183.00,39,-0.23,44.00,596.93,0.00,0,9.01
209.00,45,-0.65,49.00,615.10,5.00,1,19.20
210.00,1,-0.57,207.00,596.93,160.00,1,173.03
211.00,13,-0.41,165.00,596.93,121.00,1,136.53
213.00,9,-0.13,181.00,617.75,130.00,1,142.78
214.00,21,-0.97,140.00,596.93,95.00,1,108.61
215.00,25,-0.25,126.00,617.75,76.00,1,88.00
219.00,23,-0.11,137.00,596.93,85.00,1,101.47
222.00,26,-0.82,130.00,596.93,76.00,1,94.58
224.00,41,-0.37,78.00,596.93,26.00,1,43.76
240.00,57,-0.49,37.00,596.93,0.00,0,9.24
251.00,59,-0.63,41.00,596.93,0.00,0,8.56
266.00,63,-0.91,42.00,617.75,0.00,0,8.15
271.00,64,-0.48,43.00,596.93,0.00,0,9.61
275.00,66,-0.62,40.00,615.10,0.00,0,5.00
277.00,65,-0.05,45.00,617.75,0.00,0,7.76
282.00,67,-0.19,43.00,586.83,0.00,0,8.78
300.00,72,-0.04,43.00,596.93,0.00,0,9.58
307.00,3,-0.71,297.00,615.10,253.00,1,267.32
308.00,4,-0.28,294.00,617.75,249.00,1,261.77
308.00,20,-0.40,237.00,615.10,192.00,1,205.26
308.00,28,-0.96,209.00,596.93,166.00,1,180.76
310.00,10,-0.70,275.00,617.75,231.00,1,244.01
310.00,33,-0.81,193.00,596.93,151.00,1,165.68
311.00,29,-0.53,208.00,615.10,158.00,1,173.88
311.00,44,-0.08,154.00,615.10,109.00,1,123.35
313.00,42,-0.94,164.00,596.93,119.00,1,134.91
314.00,56,-0.92,115.00,615.10,63.00,1,79.11
315.00,58,-0.06,108.00,615.10,58.00,1,76.86
317.00,47,-0.79,150.00,617.75,98.00,1,113.48
317.00,75,-0.75,50.00,596.93,0.00,0,17.18
320.00,50,-0.50,142.00,617.75,90.00,1,103.17
325.00,30,-0.10,218.00,596.93,174.00,1,190.09
325.00,38,-0.66,190.00,617.75,146.00,1,159.39
325.00,46,-0.22,161.00,615.10,115.00,1,128.60
326.00,27,-0.39,230.00,615.10,184.00,1,196.07
329.00,48,-0.36,158.00,615.10,110.00,1,121.70
329.00,53,-0.21,140.00,617.75,94.00,1,109.69
330.00,36,-0.52,202.00,596.93,155.00,1,169.22
330.00,49,-0.93,156.00,615.10,106.00,1,118.12
331.00,77,-0.89,57.00,615.10,5.00,1,24.21
332.00,37,-0.09,200.00,596.93,152.00,1,172.81
332.00,54,-0.78,140.00,617.75,93.00,1,106.92
334.00,40,-0.80,192.00,596.93,145.00,1,160.69
