step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
138.00,0,0.00,138.00,596.93,95.00,1,107.77
139.00,12,-0.84,97.00,615.10,52.00,1,65.96
141.00,15,-0.55,88.00,615.10,39.00,1,52.97
142.00,17,-0.69,82.00,596.93,35.00,1,48.09
144.00,24,-0.68,59.00,615.10,8.00,1,20.11
149.00,31,-0.67,39.00,596.93,0.00,0,10.97
152.00,32,-0.24,38.00,615.10,0.00,0,5.95
159.00,34,-0.38,38.00,615.10,0.00,0,5.72
161.00,35,-0.95,37.00,615.10,0.00,0,5.76
171.00,1,-0.57,168.00,596.93,121.00,1,134.08
172.00,13,-0.41,126.00,596.93,82.00,1,98.16
174.00,9,-0.13,142.00,617.75,91.00,1,103.44
175.00,21,-0.97,101.00,596.93,56.00,1,68.84
176.00,25,-0.25,87.00,617.75,37.00,1,49.00
180.00,23,-0.11,98.00,596.93,46.00,1,62.15
182.00,26,-0.82,90.00,596.93,37.00,1,55.13
188.00,41,-0.37,42.00,596.93,0.00,0,8.76
196.00,45,-0.65,36.00,615.10,0.00,0,6.34
208.00,3,-0.71,198.00,615.10,154.00,1,168.24
209.00,4,-0.28,195.00,617.75,150.00,1,163.02
209.00,20,-0.40,138.00,615.10,93.00,1,106.17
210.00,28,-0.96,111.00,596.93,67.00,1,81.79
211.00,10,-0.70,176.00,617.75,132.00,1,145.13
211.00,33,-0.81,94.00,596.93,52.00,1,66.72
212.00,29,-0.53,109.00,615.10,59.00,1,74.38
212.00,44,-0.08,55.00,615.10,10.00,1,24.38
214.00,42,-0.94,65.00,596.93,20.00,1,36.05
218.00,47,-0.79,51.00,617.75,0.00,0,14.43
223.00,50,-0.50,45.00,617.75,0.00,0,6.11
240.00,56,-0.92,41.00,615.10,0.00,0,5.48
244.00,58,-0.06,37.00,615.10,0.00,0,5.31
281.00,68,-0.76,39.00,617.75,0.00,0,6.99
303.00,30,-0.10,196.00,596.93,153.00,1,168.90
303.00,38,-0.66,168.00,617.75,125.00,1,138.04
303.00,46,-0.22,139.00,615.10,94.00,1,107.24
304.00,27,-0.39,208.00,615.10,163.00,1,174.59
307.00,53,-0.21,118.00,617.75,73.00,1,88.06
308.00,48,-0.36,137.00,615.10,89.00,1,100.25
309.00,36,-0.52,181.00,596.93,134.00,1,148.30
309.00,49,-0.93,135.00,615.10,85.00,1,97.27
316.00,39,-0.23,177.00,596.93,131.00,1,141.49
316.00,52,-0.64,131.00,617.75,86.00,1,98.26
317.00,51,-0.07,135.00,596.93,91.00,1,107.94
319.00,55,-0.35,123.00,617.75,76.00,1,89.71
319.00,61,-0.77,102.00,596.93,55.00,1,73.14
321.00,60,-0.20,107.00,617.75,61.00,1,75.83
321.00,69,-0.33,75.00,596.93,28.00,1,43.55
324.00,71,-0.47,71.00,617.75,20.00,1,36.96
333.00,82,-0.74,41.00,596.93,0.00,0,8.77
348.00,57,-0.49,145.00,596.93,104.00,1,116.96
351.00,63,-0.91,127.00,617.75,82.00,1,93.44
351.00,66,-0.62,116.00,615.10,70.00,1,80.78
351.00,76,-0.32,80.00,615.10,34.00,2,48.89
