step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,0,0.00,135.00,596.93,92.00,1,104.97
136.00,12,-0.84,94.00,615.10,49.00,1,63.15
137.00,15,-0.55,84.00,615.10,36.00,1,49.80
139.00,17,-0.69,79.00,596.93,32.00,1,45.09
141.00,24,-0.68,56.00,615.10,5.00,1,16.99
148.00,31,-0.67,38.00,596.93,0.00,0,10.07
152.00,32,-0.24,38.00,615.10,0.00,0,5.96
159.00,34,-0.38,38.00,615.10,0.00,0,6.00
161.00,35,-0.95,37.00,615.10,0.00,0,5.53
171.00,1,-0.57,168.00,596.93,121.00,1,133.91
172.00,13,-0.41,126.00,596.93,82.00,1,98.13
174.00,9,-0.13,142.00,617.75,91.00,1,103.68
175.00,21,-0.97,101.00,596.93,56.00,1,68.88
177.00,25,-0.25,88.00,617.75,37.00,1,49.87
180.00,23,-0.11,98.00,596.93,46.00,1,62.18
182.00,26,-0.82,90.00,596.93,37.00,1,55.32
188.00,41,-0.37,42.00,596.93,0.00,0,8.92
196.00,45,-0.65,36.00,615.10,0.00,0,6.37
208.00,3,-0.71,198.00,615.10,154.00,1,168.23
209.00,4,-0.28,195.00,617.75,150.00,1,163.02
209.00,20,-0.40,138.00,615.10,93.00,1,106.17
210.00,28,-0.96,111.00,596.93,67.00,1,81.79
211.00,10,-0.70,176.00,617.75,132.00,1,145.12
211.00,33,-0.81,94.00,596.93,52.00,1,66.72
212.00,29,-0.53,109.00,615.10,59.00,1,74.38
212.00,44,-0.08,55.00,615.10,10.00,1,24.38
214.00,42,-0.94,65.00,596.93,20.00,1,36.05
218.00,47,-0.79,51.00,617.75,0.00,0,14.43
223.00,50,-0.50,45.00,617.75,0.00,0,6.11
240.00,56,-0.92,41.00,615.10,0.00,0,5.58
244.00,58,-0.06,37.00,615.10,0.00,0,5.18
281.00,68,-0.76,39.00,617.75,0.00,0,6.99
300.00,73,-0.61,40.00,617.75,0.00,0,8.04
306.00,38,-0.66,171.00,617.75,128.00,1,140.99
307.00,30,-0.10,200.00,596.93,156.00,1,172.98
307.00,46,-0.22,143.00,615.10,97.00,1,110.68
308.00,27,-0.39,212.00,615.10,166.00,1,178.05
311.00,36,-0.52,183.00,596.93,137.00,1,150.79
311.00,48,-0.36,140.00,615.10,92.00,1,103.44
311.00,49,-0.93,137.00,615.10,88.00,1,99.70
312.00,53,-0.21,123.00,617.75,76.00,1,93.00
313.00,37,-0.09,181.00,596.93,134.00,1,153.27
315.00,54,-0.78,123.00,617.75,73.00,1,90.01
316.00,40,-0.80,174.00,596.93,127.00,1,142.81
318.00,43,-0.51,165.00,596.93,117.00,1,133.90
318.00,77,-0.89,44.00,615.10,0.00,0,10.79
319.00,74,-0.18,55.00,617.75,4.00,1,19.89
320.00,62,-0.34,99.00,596.93,50.00,1,67.56
324.00,70,-0.90,75.00,596.93,23.00,1,43.25
326.00,80,-0.60,41.00,596.93,0.00,0,9.83
350.00,87,-0.59,40.00,596.93,0.00,0,9.84
352.00,88,-0.16,38.00,615.10,0.00,0,5.76
373.00,39,-0.23,234.00,596.93,187.00,1,198.60
