step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
126.00,0,0.00,126.00,596.93,83.00,1,95.79
128.00,12,-0.84,86.00,615.10,40.00,1,55.67
128.00,15,-0.55,75.00,615.10,27.00,1,40.53
130.00,17,-0.69,70.00,596.93,23.00,1,36.10
132.00,24,-0.68,47.00,615.10,0.00,0,8.04
148.00,31,-0.67,38.00,596.93,0.00,0,9.91
152.00,32,-0.24,38.00,615.10,0.00,0,5.92
159.00,1,-0.57,156.00,596.93,109.00,1,122.40
161.00,13,-0.41,115.00,596.93,70.00,1,85.95
163.00,9,-0.13,131.00,617.75,79.00,1,92.24
163.00,21,-0.97,89.00,596.93,44.00,1,57.53
165.00,25,-0.25,76.00,617.75,25.00,1,37.85
169.00,23,-0.11,87.00,596.93,34.00,1,51.08
171.00,26,-0.82,79.00,596.93,25.00,1,43.69
188.00,41,-0.37,42.00,596.93,0.00,0,8.72
196.00,45,-0.65,36.00,615.10,0.00,0,6.00
227.00,3,-0.71,217.00,615.10,172.00,1,187.21
227.00,4,-0.28,213.00,617.75,168.00,1,180.94
227.00,20,-0.40,156.00,615.10,111.00,1,124.05
228.00,28,-0.96,129.00,596.93,85.00,1,99.90
229.00,10,-0.70,194.00,617.75,150.00,1,163.12
229.00,33,-0.81,112.00,596.93,70.00,1,84.76
230.00,29,-0.53,127.00,615.10,77.00,1,92.68
230.00,44,-0.08,73.00,615.10,28.00,1,42.07
232.00,42,-0.94,83.00,596.93,38.00,1,53.99
236.00,47,-0.79,69.00,617.75,17.00,1,32.36
240.00,56,-0.92,41.00,615.10,0.00,0,5.29
241.00,50,-0.50,63.00,617.75,9.00,1,24.04
243.00,58,-0.06,36.00,615.10,0.00,0,4.92
282.00,68,-0.76,40.00,617.75,0.00,0,7.29
300.00,73,-0.61,40.00,617.75,0.00,0,7.80
308.00,75,-0.75,41.00,596.93,0.00,0,9.15
315.00,78,-0.46,37.00,615.10,0.00,0,5.15
321.00,79,-0.03,39.00,596.93,0.00,0,9.54
328.00,30,-0.10,221.00,596.93,177.00,1,192.94
328.00,38,-0.66,193.00,617.75,149.00,1,162.91
328.00,46,-0.22,164.00,615.10,118.00,1,131.46
329.00,27,-0.39,233.00,615.10,187.00,1,199.07
332.00,36,-0.52,204.00,596.93,157.00,1,171.78
332.00,48,-0.36,161.00,615.10,113.00,1,124.11
333.00,49,-0.93,159.00,615.10,109.00,1,120.90
333.00,53,-0.21,144.00,617.75,98.00,1,113.51
333.00,77,-0.89,59.00,615.10,10.00,1,26.50
334.00,37,-0.09,202.00,596.93,156.00,1,174.34
337.00,40,-0.80,195.00,596.93,147.00,1,164.24
337.00,54,-0.78,145.00,617.75,96.00,1,111.35
339.00,43,-0.51,186.00,596.93,138.00,1,155.03
340.00,74,-0.18,76.00,617.75,26.00,1,40.94
342.00,62,-0.34,121.00,596.93,70.00,1,89.64
345.00,70,-0.90,96.00,596.93,43.00,1,64.17
346.00,80,-0.60,61.00,596.93,10.00,1,30.61
351.00,87,-0.59,41.00,596.93,0.00,0,10.03
352.00,88,-0.16,38.00,615.10,0.00,0,5.96
