step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
141.00,0,0.00,141.00,596.93,98.00,1,111.00
143.00,15,-0.55,90.00,615.10,42.00,1,55.86
144.00,12,-0.84,102.00,615.10,55.00,1,70.96
145.00,17,-0.69,85.00,596.93,38.00,1,51.00
147.00,24,-0.68,62.00,615.10,11.00,1,23.40
149.00,31,-0.67,39.00,596.93,0.00,0,10.93
152.00,32,-0.24,38.00,615.10,0.00,0,5.88
159.00,34,-0.38,38.00,615.10,0.00,0,5.59
161.00,35,-0.95,37.00,615.10,0.00,0,5.61
182.00,39,-0.23,43.00,596.93,0.00,0,7.49
218.00,45,-0.65,58.00,615.10,14.00,1,28.27
219.00,1,-0.57,216.00,596.93,169.00,1,181.88
220.00,13,-0.41,174.00,596.93,130.00,1,145.94
222.00,9,-0.13,190.00,617.75,139.00,1,151.78
223.00,21,-0.97,149.00,596.93,104.00,1,117.18
224.00,25,-0.25,135.00,617.75,85.00,1,97.11
228.00,23,-0.11,146.00,596.93,94.00,1,110.21
230.00,26,-0.82,138.00,596.93,85.00,1,103.46
232.00,41,-0.37,86.00,596.93,35.00,1,51.85
244.00,3,-0.71,234.00,615.10,190.00,1,204.06
245.00,4,-0.28,231.00,617.75,186.00,1,198.88
245.00,20,-0.40,174.00,615.10,129.00,1,142.07
245.00,28,-0.96,146.00,596.93,103.00,1,117.91
247.00,10,-0.70,212.00,617.75,168.00,1,181.07
247.00,33,-0.81,130.00,596.93,88.00,1,103.02
248.00,29,-0.53,145.00,615.10,95.00,1,110.31
248.00,44,-0.08,91.00,615.10,46.00,1,59.89
250.00,42,-0.94,101.00,596.93,56.00,1,71.53
250.00,56,-0.92,51.00,615.10,1.00,1,15.50
254.00,47,-0.79,87.00,617.75,35.00,1,50.57
254.00,58,-0.06,47.00,615.10,0.00,0,15.43
257.00,50,-0.50,79.00,617.75,27.00,1,40.51
281.00,68,-0.76,39.00,617.75,0.00,0,6.53
301.00,73,-0.61,41.00,617.75,0.00,0,9.19
309.00,75,-0.75,42.00,596.93,0.00,0,9.30
315.00,78,-0.46,37.00,615.10,0.00,0,5.00
321.00,79,-0.03,39.00,596.93,0.00,0,9.59
329.00,30,-0.10,222.00,596.93,179.00,1,194.48
331.00,38,-0.66,196.00,617.75,151.00,1,165.47
331.00,46,-0.22,167.00,615.10,121.00,1,134.78
334.00,36,-0.52,206.00,596.93,159.00,1,172.39
335.00,37,-0.09,203.00,596.93,156.00,1,176.14
335.00,48,-0.36,164.00,615.10,115.00,1,127.14
335.00,53,-0.21,146.00,617.75,101.00,1,115.57
336.00,49,-0.93,162.00,615.10,112.00,1,123.98
336.00,77,-0.89,62.00,615.10,12.00,1,29.68
338.00,40,-0.80,196.00,596.93,148.00,1,163.94
339.00,54,-0.78,147.00,617.75,99.00,1,113.27
340.00,43,-0.51,187.00,596.93,138.00,1,156.20
342.00,74,-0.18,78.00,617.75,27.00,1,43.56
343.00,62,-0.34,122.00,596.93,72.00,1,89.92
345.00,70,-0.90,96.00,596.93,45.00,1,65.16
