step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
147.00,0,0.00,147.00,596.93,104.00,1,116.92
149.00,12,-0.84,107.00,615.10,61.00,1,76.66
149.00,15,-0.55,96.00,615.10,48.00,1,61.54
151.00,17,-0.69,91.00,596.93,44.00,1,56.95
152.00,32,-0.24,38.00,615.10,0.00,0,5.93
153.00,24,-0.68,68.00,615.10,17.00,1,29.28
153.00,31,-0.67,43.00,596.93,0.00,0,14.57
159.00,34,-0.38,38.00,615.10,0.00,0,5.27
161.00,35,-0.95,37.00,615.10,0.00,0,5.93
178.00,1,-0.57,175.00,596.93,127.00,1,140.32
179.00,13,-0.41,133.00,596.93,88.00,1,104.73
180.00,9,-0.13,148.00,617.75,97.00,1,109.76
182.00,21,-0.97,108.00,596.93,62.00,1,76.21
182.00,25,-0.25,93.00,617.75,43.00,1,54.95
187.00,23,-0.11,105.00,596.93,52.00,1,68.81
188.00,26,-0.82,96.00,596.93,43.00,1,61.42
191.00,41,-0.37,45.00,596.93,0.00,0,11.13
196.00,45,-0.65,36.00,615.10,0.00,0,6.03
240.00,57,-0.49,37.00,596.93,0.00,0,9.15
252.00,59,-0.63,42.00,596.93,0.00,0,8.81
266.00,3,-0.71,256.00,615.10,211.00,1,226.17
266.00,4,-0.28,252.00,617.75,207.00,1,219.97
266.00,20,-0.40,195.00,615.10,150.00,1,163.05
267.00,28,-0.96,168.00,596.93,124.00,1,139.12
268.00,33,-0.81,151.00,596.93,109.00,1,123.95
269.00,10,-0.70,234.00,617.75,189.00,1,203.30
269.00,29,-0.53,166.00,615.10,116.00,1,131.66
270.00,44,-0.08,113.00,615.10,67.00,1,82.31
271.00,42,-0.94,122.00,596.93,77.00,1,93.02
272.00,56,-0.92,73.00,615.10,21.00,1,36.95
273.00,58,-0.06,66.00,615.10,14.00,1,34.67
275.00,47,-0.79,108.00,617.75,56.00,1,71.37
280.00,50,-0.50,102.00,617.75,48.00,1,63.06
282.00,68,-0.76,40.00,617.75,0.00,0,7.71
301.00,73,-0.61,41.00,617.75,0.00,0,9.15
309.00,75,-0.75,42.00,596.93,0.00,0,10.13
315.00,78,-0.46,37.00,615.10,0.00,0,5.10
321.00,79,-0.03,39.00,596.93,0.00,0,9.65
337.00,84,-0.88,38.00,596.93,0.00,0,10.50
348.00,86,-0.02,41.00,596.93,0.00,0,8.96
358.00,89,-0.73,41.00,617.75,0.00,0,8.27
365.00,30,-0.10,258.00,596.93,215.00,1,230.66
366.00,38,-0.66,231.00,617.75,187.00,1,201.09
367.00,46,-0.22,203.00,615.10,156.00,1,171.24
370.00,36,-0.52,242.00,596.93,195.00,1,208.41
370.00,48,-0.36,199.00,615.10,152.00,1,162.61
371.00,37,-0.09,239.00,596.93,192.00,1,211.46
371.00,49,-0.93,197.00,615.10,146.00,1,159.79
372.00,53,-0.21,183.00,617.75,136.00,1,153.07
372.00,77,-0.89,98.00,615.10,48.00,1,65.37
374.00,40,-0.80,232.00,596.93,184.00,1,200.74
374.00,88,-0.16,60.00,615.10,9.00,1,27.73
