step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
145.00,30,-0.10,38.00,596.93,0.00,0,10.90
168.00,0,0.00,168.00,596.93,125.00,1,137.47
169.00,12,-0.84,127.00,615.10,82.00,1,95.93
171.00,15,-0.55,118.00,615.10,69.00,1,82.96
171.00,32,-0.24,57.00,615.10,11.00,1,25.25
172.00,17,-0.69,112.00,596.93,65.00,1,78.07
173.00,34,-0.38,52.00,615.10,5.00,1,19.63
174.00,24,-0.68,89.00,615.10,38.00,1,49.79
174.00,31,-0.67,64.00,596.93,17.00,1,36.29
175.00,35,-0.95,51.00,615.10,1.00,1,19.24
183.00,39,-0.23,44.00,596.93,0.00,0,8.87
220.00,51,-0.07,38.00,596.93,0.00,0,10.78
226.00,52,-0.64,41.00,617.75,0.00,0,7.72
238.00,55,-0.35,42.00,617.75,0.00,0,9.00
248.00,45,-0.65,88.00,615.10,43.00,1,58.30
249.00,1,-0.57,246.00,596.93,199.00,1,212.12
250.00,13,-0.41,204.00,596.93,160.00,1,176.11
252.00,9,-0.13,220.00,617.75,169.00,1,181.69
253.00,21,-0.97,179.00,596.93,134.00,1,147.13
254.00,25,-0.25,165.00,617.75,115.00,1,127.03
258.00,23,-0.11,176.00,596.93,124.00,1,139.94
260.00,26,-0.82,168.00,596.93,115.00,1,133.04
262.00,41,-0.37,116.00,596.93,66.00,1,82.84
264.00,57,-0.49,61.00,596.93,10.00,1,32.73
266.00,63,-0.91,42.00,617.75,0.00,0,7.85
267.00,59,-0.63,57.00,596.93,3.00,1,23.56
271.00,64,-0.48,43.00,596.93,0.00,0,9.01
275.00,66,-0.62,40.00,615.10,0.00,0,5.11
276.00,65,-0.05,44.00,617.75,0.00,0,6.31
281.00,67,-0.19,42.00,586.83,0.00,0,7.52
300.00,72,-0.04,43.00,596.93,0.00,0,8.58
307.00,76,-0.32,36.00,615.10,0.00,0,5.29
332.00,81,-0.17,43.00,617.75,0.00,0,9.69
339.00,83,-0.31,43.00,617.75,0.00,0,8.38
341.00,85,-0.45,38.00,615.10,0.00,0,5.34
353.00,3,-0.71,343.00,615.10,298.00,1,313.30
353.00,4,-0.28,339.00,617.75,294.00,1,306.48
353.00,20,-0.40,282.00,615.10,237.00,1,249.97
353.00,28,-0.96,254.00,596.93,211.00,1,225.43
354.00,10,-0.70,319.00,617.75,276.00,1,288.65
355.00,33,-0.81,238.00,596.93,196.00,1,210.53
356.00,29,-0.53,253.00,615.10,203.00,1,218.68
356.00,44,-0.08,199.00,615.10,154.00,1,168.56
358.00,42,-0.94,209.00,596.93,164.00,1,180.13
359.00,56,-0.92,160.00,615.10,108.00,1,123.95
360.00,58,-0.06,153.00,615.10,100.00,1,121.76
362.00,47,-0.79,195.00,617.75,143.00,1,158.18
362.00,78,-0.46,84.00,615.10,32.00,1,51.95
363.00,75,-0.75,96.00,596.93,47.00,1,63.29
364.00,79,-0.03,82.00,596.93,34.00,1,52.49
365.00,50,-0.50,187.00,617.75,135.00,1,148.30
366.00,84,-0.88,67.00,596.93,19.00,1,39.10
