step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
102.00,16,-0.12,45.00,617.75,0.00,0,7.50
108.00,0,0.00,108.00,596.93,65.00,1,77.45
109.00,12,-0.84,67.00,615.10,22.00,1,36.07
110.00,15,-0.55,57.00,615.10,9.00,1,22.82
112.00,17,-0.69,52.00,596.93,5.00,1,18.05
129.00,24,-0.68,44.00,615.10,0.00,0,4.81
149.00,31,-0.67,39.00,596.93,0.00,0,10.96
152.00,32,-0.24,38.00,615.10,0.00,0,6.17
165.00,1,-0.57,162.00,596.93,115.00,1,128.27
167.00,13,-0.41,121.00,596.93,76.00,1,91.85
168.00,9,-0.13,136.00,617.75,85.00,1,97.87
169.00,21,-0.97,95.00,596.93,50.00,1,63.48
171.00,25,-0.25,82.00,617.75,31.00,1,44.19
174.00,23,-0.11,92.00,596.93,40.00,1,55.73
176.00,26,-0.82,84.00,596.93,31.00,1,48.92
188.00,41,-0.37,42.00,596.93,0.00,0,8.47
196.00,45,-0.65,36.00,615.10,0.00,0,6.10
209.00,3,-0.71,199.00,615.10,154.00,1,169.15
209.00,4,-0.28,195.00,617.75,150.00,1,163.03
209.00,20,-0.40,138.00,615.10,93.00,1,106.14
209.00,28,-0.96,110.00,596.93,67.00,1,81.68
211.00,10,-0.70,176.00,617.75,132.00,1,145.23
211.00,33,-0.81,94.00,596.93,52.00,1,66.57
212.00,29,-0.53,109.00,615.10,59.00,1,74.41
212.00,44,-0.08,55.00,615.10,10.00,1,24.38
214.00,42,-0.94,65.00,596.93,20.00,1,36.07
219.00,47,-0.79,52.00,617.75,0.00,0,14.58
223.00,50,-0.50,45.00,617.75,0.00,0,6.07
240.00,56,-0.92,41.00,615.10,0.00,0,5.52
244.00,58,-0.06,37.00,615.10,0.00,0,5.31
282.00,68,-0.76,40.00,617.75,0.00,0,7.34
304.00,27,-0.39,208.00,615.10,162.00,1,174.61
304.00,30,-0.10,197.00,596.93,154.00,1,169.44
305.00,19,-0.83,238.00,615.10,192.00,1,210.54
306.00,18,-0.26,242.00,617.75,193.00,1,206.24
306.00,46,-0.22,142.00,615.10,93.00,1,109.78
307.00,22,-0.54,229.00,617.75,184.00,1,195.03
309.00,36,-0.52,181.00,596.93,132.00,1,148.10
309.00,38,-0.66,174.00,617.75,128.00,1,143.78
309.00,48,-0.36,138.00,615.10,90.00,1,101.83
310.00,37,-0.09,178.00,596.93,130.00,1,150.62
312.00,49,-0.93,138.00,615.10,88.00,1,100.44
312.00,53,-0.21,123.00,617.75,74.00,1,92.36
313.00,40,-0.80,171.00,596.93,122.00,1,140.02
316.00,43,-0.51,163.00,596.93,114.00,1,131.45
316.00,54,-0.78,124.00,617.75,73.00,1,91.07
317.00,77,-0.89,43.00,615.10,0.00,0,10.13
318.00,62,-0.34,97.00,596.93,48.00,1,65.39
319.00,70,-0.90,70.00,596.93,21.00,1,39.32
319.00,74,-0.18,55.00,617.75,1.00,1,20.09
325.00,80,-0.60,40.00,596.93,0.00,0,8.82
351.00,87,-0.59,41.00,596.93,0.00,0,10.44
352.00,88,-0.16,38.00,615.10,0.00,0,6.25
366.00,34,-0.38,245.00,615.10,199.00,1,212.27
366.00,35,-0.95,242.00,615.10,197.00,1,210.08
366.00,52,-0.64,181.00,617.75,137.00,1,148.75
368.00,55,-0.35,172.00,617.75,126.00,1,138.88
