step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
129.00,0,0.00,129.00,596.93,86.00,1,99.01
130.00,12,-0.84,88.00,615.10,43.00,1,56.95
132.00,15,-0.55,79.00,615.10,30.00,1,44.02
133.00,17,-0.69,73.00,596.93,26.00,1,38.54
135.00,24,-0.68,50.00,615.10,0.00,0,11.06
148.00,31,-0.67,38.00,596.93,0.00,0,9.71
152.00,32,-0.24,38.00,615.10,0.00,0,6.06
159.00,34,-0.38,38.00,615.10,0.00,0,5.87
162.00,35,-0.95,38.00,615.10,0.00,0,6.06
183.00,39,-0.23,44.00,596.93,0.00,0,9.01
192.00,1,-0.57,189.00,596.93,142.00,1,154.90
193.00,13,-0.41,147.00,596.93,103.00,1,119.04
195.00,9,-0.13,163.00,617.75,112.00,1,124.88
195.00,45,-0.65,35.00,615.10,0.00,0,5.53
196.00,21,-0.97,122.00,596.93,77.00,1,89.90
198.00,25,-0.25,109.00,617.75,58.00,1,70.68
201.00,23,-0.11,119.00,596.93,67.00,1,83.11
203.00,26,-0.82,111.00,596.93,58.00,1,76.12
205.00,41,-0.37,59.00,596.93,8.00,1,24.90
238.00,3,-0.71,228.00,615.10,184.00,1,198.14
239.00,4,-0.28,225.00,617.75,180.00,1,193.03
239.00,20,-0.40,168.00,615.10,123.00,1,136.22
240.00,28,-0.96,141.00,596.93,97.00,1,112.06
241.00,33,-0.81,124.00,596.93,82.00,1,96.93
242.00,10,-0.70,207.00,617.75,162.00,1,176.53
242.00,29,-0.53,139.00,615.10,89.00,1,104.59
243.00,44,-0.08,86.00,615.10,40.00,1,55.53
245.00,42,-0.94,96.00,596.93,50.00,1,65.92
246.00,56,-0.92,47.00,615.10,0.00,0,11.72
248.00,47,-0.79,81.00,617.75,29.00,1,44.38
251.00,58,-0.06,44.00,615.10,0.00,0,12.22
252.00,50,-0.50,74.00,617.75,21.00,1,35.60
264.00,30,-0.10,157.00,596.93,114.00,1,130.21
264.00,38,-0.66,129.00,617.75,86.00,1,98.92
265.00,46,-0.22,101.00,615.10,55.00,1,68.74
266.00,27,-0.39,170.00,615.10,124.00,1,135.73
269.00,48,-0.36,98.00,615.10,50.00,1,61.68
269.00,53,-0.21,80.00,617.75,35.00,1,50.02
270.00,36,-0.52,142.00,596.93,95.00,1,108.86
270.00,49,-0.93,96.00,615.10,44.00,1,58.05
271.00,37,-0.09,139.00,596.93,92.00,1,112.05
272.00,54,-0.78,80.00,617.75,33.00,1,47.28
274.00,40,-0.80,132.00,596.93,85.00,1,100.17
276.00,43,-0.51,123.00,596.93,75.00,1,91.93
279.00,62,-0.34,58.00,596.93,8.00,1,26.55
290.00,70,-0.90,41.00,596.93,0.00,0,9.29
306.00,74,-0.18,42.00,617.75,0.00,0,7.37
312.00,77,-0.89,38.00,615.10,0.00,0,5.19
325.00,80,-0.60,40.00,596.93,0.00,0,9.30
331.00,51,-0.07,149.00,596.93,107.00,1,121.49
334.00,52,-0.64,149.00,617.75,104.00,1,116.30
334.00,61,-0.77,117.00,596.93,74.00,1,87.61
337.00,55,-0.35,141.00,617.75,95.00,1,107.62
