step,tl_id,reward_type,previous,current,max,reward
25,0,throughput_queueratio,0.0,0.9937649640861931,2,0.49688248204309654
81,0,throughput_queueratio,0.16666666666666666,0.9625897845171588,2,0.5646282255919127
125,0,throughput_queueratio,0.4250000000000001,0.9314146049481244,2,0.6782073024740622
178,0,throughput_queueratio,0.32499999999999996,0.9251795690343176,2,0.6250897845171588
240,0,throughput_queueratio,0.4,0.9189445331205107,2,0.6594722665602554
278,0,throughput_queueratio,0.475,0.9251795690343176,2,0.7000897845171588
346,0,throughput_queueratio,0.275,0.9189445331205107,2,0.5969722665602554
405,0,throughput_queueratio,0.525,0.9251795690343176,2,0.7250897845171589
467,0,throughput_queueratio,0.4499999999999999,0.9189445331205107,2,0.6844722665602553
550,0,throughput_queueratio,0.475,0.9002394253790902,2,0.6876197126895451
651,0,throughput_queueratio,0.6499999999999999,0.8877693535514765,2,0.7688846767757382
689,0,throughput_queueratio,0.8,0.9002394253790902,2,0.8501197126895451
715,0,throughput_queueratio,0.275,0.9251795690343176,2,0.6000897845171589
834,0,throughput_queueratio,0.175,0.8940043894652833,2,0.5345021947326416
944,0,throughput_queueratio,0.95,0.8877693535514765,2,0.9188846767757382
994,0,throughput_queueratio,0.875,0.9002394253790902,2,0.8876197126895451
1113,0,throughput_queueratio,0.375,0.8940043894652833,2,0.6345021947326417
1148,0,throughput_queueratio,0.95,0.906474461292897,2,0.9282372306464485
1183,0,throughput_queueratio,0.25,0.9189445331205107,2,0.5844722665602553
1248,0,throughput_queueratio,0.25,0.9189445331205107,2,0.5844722665602553
1283,0,throughput_queueratio,0.5,0.9376496408619314,2,0.7188248204309657
1390,0,throughput_queueratio,0.25,0.8877693535514765,2,0.5688846767757383
1425,0,throughput_queueratio,0.8500000000000002,0.906474461292897,2,0.8782372306464485
1454,0,throughput_queueratio,0.25,0.9189445331205107,2,0.5844722665602553
1516,0,throughput_queueratio,0.2,0.9376496408619314,2,0.5688248204309657
1587,0,throughput_queueratio,0.475,0.9189445331205107,2,0.6969722665602553
1697,0,throughput_queueratio,0.55,0.8503591380686353,2,0.7001795690343177
1771,0,throughput_queueratio,0.875,0.8877693535514765,2,0.8813846767757383
1797,0,throughput_queueratio,0.575,0.906474461292897,2,0.7407372306464485
1919,0,throughput_queueratio,0.175,0.8690642458100558,2,0.5220321229050279
1930,0,throughput_queueratio,0.9750000000000002,0.906474461292897,2,0.9407372306464485
1989,0,throughput_queueratio,0.05,0.8877693535514765,2,0.46888467677573825
2045,0,throughput_queueratio,0.4499999999999999,0.8940043894652833,2,0.6720021947326416
2119,0,throughput_queueratio,0.4250000000000001,0.8752992817238627,2,0.6501496408619314
2184,0,throughput_queueratio,0.575,0.9376496408619314,2,0.7563248204309656
2291,0,throughput_queueratio,0.5,0.8940043894652833,2,0.6970021947326417
2311,0,throughput_queueratio,0.8500000000000002,0.9127094972067039,2,0.8813547486033521
2382,0,throughput_queueratio,0.125,0.9251795690343176,2,0.5250897845171588
2414,0,throughput_queueratio,0.55,0.9376496408619314,2,0.7438248204309656
2509,0,throughput_queueratio,0.22499999999999995,0.9251795690343176,2,0.5750897845171588
2529,0,throughput_queueratio,0.75,0.9438846767757382,2,0.8469423383878691
2543,0,throughput_queueratio,0.125,0.9563547486033519,2,0.540677374301676
2665,0,throughput_queueratio,0.07500000000000001,0.9127094972067039,2,0.493854748603352
2682,0,throughput_queueratio,0.9750000000000002,0.9314146049481244,2,0.9532073024740624
2693,0,throughput_queueratio,0.1,0.9501197126895451,2,0.5250598563447726
2728,0,throughput_queueratio,0.05,0.9501197126895451,2,0.5000598563447726
2751,0,throughput_queueratio,0.25,0.9438846767757382,2,0.5969423383878691
2840,0,throughput_queueratio,0.15000000000000002,0.9002394253790902,2,0.525119712689545
2857,0,throughput_queueratio,0.7,0.9251795690343176,2,0.8125897845171588
2916,0,throughput_queueratio,0.1,0.9189445331205107,2,0.5094722665602553
3020,0,throughput_queueratio,0.4499999999999999,0.8940043894652833,2,0.6720021947326416
3082,0,throughput_queueratio,0.825,0.8877693535514765,2,0.8563846767757382
3198,0,throughput_queueratio,0.475,0.8690642458100558,2,0.6720321229050279
3236,0,throughput_queueratio,0.925,0.9189445331205107,2,0.9219722665602554
3295,0,throughput_queueratio,0.275,0.906474461292897,2,0.5907372306464485
3339,0,throughput_queueratio,0.4499999999999999,0.9189445331205107,2,0.6844722665602553
3407,0,throughput_queueratio,0.32499999999999996,0.9189445331205107,2,0.6219722665602554
3463,0,throughput_queueratio,0.525,0.9251795690343176,2,0.7250897845171589
3492,0,throughput_queueratio,0.4250000000000001,0.9376496408619314,2,0.6813248204309658
3515,0,throughput_queueratio,0.2,0.9688248204309656,2,0.5844124102154828
