step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
131.00,0,0.00,131.00,596.93,89.00,1,101.19
133.00,12,-0.84,91.00,615.10,46.00,1,59.98
135.00,15,-0.55,82.00,615.10,33.00,1,47.06
136.00,17,-0.69,76.00,596.93,29.00,1,42.08
138.00,24,-0.68,53.00,615.10,2.00,1,14.09
149.00,31,-0.67,39.00,596.93,0.00,0,10.88
152.00,32,-0.24,38.00,615.10,0.00,0,5.73
159.00,34,-0.38,38.00,615.10,0.00,0,6.19
161.00,35,-0.95,37.00,615.10,0.00,0,5.65
183.00,39,-0.23,44.00,596.93,0.00,0,8.72
192.00,1,-0.57,189.00,596.93,142.00,1,154.88
193.00,13,-0.41,147.00,596.93,103.00,1,119.00
195.00,9,-0.13,163.00,617.75,112.00,1,124.93
195.00,45,-0.65,35.00,615.10,0.00,0,5.53
196.00,21,-0.97,122.00,596.93,77.00,1,89.83
198.00,25,-0.25,109.00,617.75,58.00,1,70.68
201.00,23,-0.11,119.00,596.93,67.00,1,82.91
203.00,26,-0.82,111.00,596.93,58.00,1,76.16
205.00,41,-0.37,59.00,596.93,8.00,1,24.76
240.00,57,-0.49,37.00,596.93,0.00,0,9.00
251.00,3,-0.71,241.00,615.10,196.00,1,211.23
251.00,4,-0.28,237.00,617.75,192.00,1,204.79
251.00,20,-0.40,180.00,615.10,135.00,1,148.02
252.00,28,-0.96,153.00,596.93,109.00,1,124.07
253.00,10,-0.70,218.00,617.75,174.00,1,187.12
253.00,33,-0.81,136.00,596.93,94.00,1,108.86
254.00,29,-0.53,151.00,615.10,101.00,1,116.42
254.00,44,-0.08,97.00,615.10,52.00,1,66.56
256.00,56,-0.92,57.00,615.10,6.00,1,21.45
257.00,42,-0.94,108.00,596.93,62.00,1,77.95
258.00,58,-0.06,51.00,615.10,0.00,0,19.25
260.00,47,-0.79,93.00,617.75,41.00,1,56.51
263.00,50,-0.50,85.00,617.75,33.00,1,46.45
281.00,68,-0.76,39.00,617.75,0.00,0,7.11
301.00,73,-0.61,41.00,617.75,0.00,0,9.58
308.00,75,-0.75,41.00,596.93,0.00,0,8.78
318.00,38,-0.66,183.00,617.75,140.00,1,153.32
318.00,46,-0.22,154.00,615.10,109.00,1,122.22
319.00,30,-0.10,212.00,596.93,168.00,1,184.38
320.00,27,-0.39,224.00,615.10,178.00,1,190.38
322.00,48,-0.36,151.00,615.10,104.00,1,114.89
323.00,53,-0.21,134.00,617.75,89.00,1,103.78
324.00,36,-0.52,196.00,596.93,149.00,1,162.95
324.00,49,-0.93,150.00,615.10,98.00,1,112.07
324.00,77,-0.89,50.00,615.10,0.00,0,17.40
325.00,37,-0.09,193.00,596.93,146.00,1,165.49
328.00,40,-0.80,186.00,596.93,139.00,1,154.78
328.00,54,-0.78,136.00,617.75,87.00,1,102.71
331.00,43,-0.51,178.00,596.93,129.00,1,146.59
331.00,74,-0.18,67.00,617.75,13.00,1,31.78
333.00,62,-0.34,112.00,596.93,62.00,1,80.81
336.00,70,-0.90,87.00,596.93,36.00,1,55.23
338.00,80,-0.60,53.00,596.93,0.00,0,22.24
