step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
129.00,0,0.00,129.00,596.93,86.00,1,99.01
130.00,12,-0.84,88.00,615.10,43.00,1,56.95
132.00,15,-0.55,79.00,615.10,30.00,1,44.02
133.00,17,-0.69,73.00,596.93,26.00,1,38.54
135.00,24,-0.68,50.00,615.10,0.00,0,11.06
148.00,31,-0.67,38.00,596.93,0.00,0,9.71
152.00,32,-0.24,38.00,615.10,0.00,0,6.06
159.00,34,-0.38,38.00,615.10,0.00,0,5.87
162.00,35,-0.95,38.00,615.10,0.00,0,6.06
183.00,39,-0.23,44.00,596.93,0.00,0,9.01
192.00,1,-0.57,189.00,596.93,142.00,1,154.90
193.00,13,-0.41,147.00,596.93,103.00,1,119.04
195.00,9,-0.13,163.00,617.75,112.00,1,124.88
195.00,45,-0.65,35.00,615.10,0.00,0,5.53
196.00,21,-0.97,122.00,596.93,77.00,1,89.90
198.00,25,-0.25,109.00,617.75,58.00,1,70.68
201.00,23,-0.11,119.00,596.93,67.00,1,83.11
203.00,26,-0.82,111.00,596.93,58.00,1,76.12
205.00,41,-0.37,59.00,596.93,8.00,1,24.90
240.00,57,-0.49,37.00,596.93,0.00,0,8.96
252.00,59,-0.63,42.00,596.93,0.00,0,8.90
266.00,63,-0.91,42.00,617.75,0.00,0,7.99
272.00,64,-0.48,44.00,596.93,0.00,0,9.74
275.00,66,-0.62,40.00,615.10,0.00,0,5.10
277.00,65,-0.05,45.00,617.75,0.00,0,7.73
282.00,67,-0.19,43.00,586.83,0.00,0,8.84
298.00,20,-0.40,227.00,615.10,183.00,1,195.88
299.00,3,-0.71,289.00,615.10,244.00,1,259.25
299.00,4,-0.28,285.00,617.75,240.00,1,252.77
300.00,28,-0.96,201.00,596.93,157.00,1,172.58
301.00,10,-0.70,266.00,617.75,222.00,1,234.94
302.00,29,-0.53,199.00,615.10,149.00,1,164.57
302.00,33,-0.81,185.00,596.93,142.00,1,156.82
302.00,44,-0.08,145.00,615.10,100.00,1,113.78
304.00,56,-0.92,105.00,615.10,54.00,1,69.65
305.00,42,-0.94,156.00,596.93,110.00,1,126.53
306.00,58,-0.06,99.00,615.10,49.00,1,67.43
308.00,47,-0.79,141.00,617.75,89.00,1,104.28
310.00,75,-0.75,43.00,596.93,0.00,0,10.71
311.00,50,-0.50,133.00,617.75,81.00,1,94.22
313.00,68,-0.76,71.00,617.75,20.00,1,38.70
314.00,73,-0.61,54.00,617.75,3.00,1,22.61
315.00,78,-0.46,37.00,615.10,0.00,0,4.97
322.00,79,-0.03,40.00,596.93,0.00,0,10.60
337.00,84,-0.88,38.00,596.93,0.00,0,9.77
348.00,86,-0.02,41.00,596.93,0.00,0,9.26
357.00,89,-0.73,40.00,617.75,0.00,0,7.80
369.00,30,-0.10,262.00,596.93,219.00,1,234.50
370.00,27,-0.39,274.00,615.10,229.00,1,240.55
370.00,38,-0.66,235.00,617.75,191.00,1,204.83
370.00,46,-0.22,206.00,615.10,160.00,1,173.79
374.00,36,-0.52,246.00,596.93,200.00,1,213.26
374.00,48,-0.36,203.00,615.10,155.00,1,166.21
