step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
102.00,16,-0.12,45.00,617.75,0.00,0,7.50
108.00,0,0.00,108.00,596.93,65.00,1,77.45
109.00,12,-0.84,67.00,615.10,22.00,1,36.07
110.00,15,-0.55,57.00,615.10,9.00,1,22.82
112.00,17,-0.69,52.00,596.93,5.00,1,18.05
129.00,24,-0.68,44.00,615.10,0.00,0,4.81
150.00,1,-0.57,147.00,596.93,100.00,1,113.45
152.00,13,-0.41,106.00,596.93,61.00,1,76.96
153.00,9,-0.13,121.00,617.75,70.00,1,82.75
154.00,21,-0.97,80.00,596.93,35.00,1,48.48
155.00,25,-0.25,66.00,617.75,16.00,1,28.20
159.00,23,-0.11,77.00,596.93,25.00,1,40.93
161.00,26,-0.82,69.00,596.93,16.00,1,33.87
178.00,3,-0.71,168.00,615.10,124.00,1,138.55
179.00,4,-0.28,165.00,617.75,120.00,1,132.93
179.00,20,-0.40,108.00,615.10,63.00,1,76.42
179.00,28,-0.96,80.00,596.93,37.00,1,51.65
181.00,10,-0.70,146.00,617.75,102.00,1,115.20
182.00,33,-0.81,65.00,596.93,22.00,1,37.00
183.00,29,-0.53,80.00,615.10,29.00,1,45.28
188.00,42,-0.94,39.00,596.93,0.00,0,9.64
194.00,44,-0.08,37.00,615.10,0.00,0,6.21
213.00,47,-0.79,46.00,617.75,0.00,0,8.82
224.00,50,-0.50,46.00,617.75,0.00,0,6.79
229.00,27,-0.39,133.00,615.10,87.00,1,99.52
229.00,30,-0.10,122.00,596.93,79.00,1,94.06
231.00,18,-0.26,167.00,617.75,118.00,1,131.25
231.00,19,-0.83,164.00,615.10,117.00,1,135.72
231.00,46,-0.22,67.00,615.10,18.00,1,34.74
232.00,22,-0.54,154.00,617.75,109.00,1,120.11
234.00,36,-0.52,106.00,596.93,59.00,1,73.27
234.00,38,-0.66,99.00,617.75,53.00,1,68.53
235.00,48,-0.36,64.00,615.10,15.00,1,27.10
236.00,37,-0.09,104.00,596.93,56.00,1,76.96
236.00,53,-0.21,47.00,617.75,0.00,0,16.42
237.00,49,-0.93,63.00,615.10,12.00,1,25.36
239.00,40,-0.80,97.00,596.93,47.00,1,65.12
240.00,43,-0.51,87.00,596.93,39.00,1,56.68
240.00,54,-0.78,48.00,617.75,0.00,0,14.53
262.00,62,-0.34,41.00,596.93,0.00,0,8.78
290.00,70,-0.90,41.00,596.93,0.00,0,9.64
306.00,74,-0.18,42.00,617.75,0.00,0,7.47
312.00,77,-0.89,38.00,615.10,0.00,0,5.68
325.00,80,-0.60,40.00,596.93,0.00,0,9.11
338.00,31,-0.67,228.00,596.93,185.00,1,199.99
339.00,32,-0.24,225.00,615.10,178.00,1,192.65
339.00,34,-0.38,218.00,615.10,173.00,1,185.67
340.00,35,-0.95,216.00,615.10,173.00,1,184.92
341.00,52,-0.64,156.00,617.75,111.00,1,123.62
343.00,39,-0.23,204.00,596.93,155.00,1,168.51
343.00,55,-0.35,147.00,617.75,100.00,1,113.65
344.00,51,-0.07,162.00,596.93,117.00,1,134.49
346.00,60,-0.20,132.00,617.75,86.00,1,101.35
346.00,61,-0.77,129.00,596.93,81.00,1,100.27
348.00,69,-0.33,102.00,596.93,54.00,1,70.57
349.00,71,-0.47,96.00,617.75,47.00,1,61.99
351.00,82,-0.74,59.00,596.93,9.00,1,26.94
