step,tl_id,reward_type,previous,current,max,reward
25,0,avg_vehicle_number,0.3611111111111111,0.3611111111111111,31.504,0.9885376107443147
72,0,avg_vehicle_number,0.8888888888888888,0.8888888888888888,35.00444444444445,0.9746063991874048
143,0,avg_vehicle_number,1.4166666666666667,1.4166666666666667,35.959111111111106,0.9606034013941761
214,0,avg_vehicle_number,1.6388888888888888,1.6388888888888888,36.91377777777779,0.955602244268927
306,0,avg_vehicle_number,2.0277777777777777,2.0277777777777777,37.86844444444445,0.9464520445049528
428,0,avg_vehicle_number,2.3333333333333335,2.3333333333333335,37.232,0.9373298954304541
487,0,avg_vehicle_number,2.4166666666666665,2.4166666666666665,38.18666666666666,0.9367143854748603
549,0,avg_vehicle_number,1.7777777777777777,1.7777777777777777,35.959111111111135,0.950561131161319
608,0,avg_vehicle_number,1.75,1.75,35.640888888888895,0.950899092178771
694,0,avg_vehicle_number,1.8055555555555556,1.8055555555555556,36.913777777777774,0.9510872182623772
732,0,avg_vehicle_number,1.2777777777777777,1.2777777777777777,35.32266666666666,0.9638255574009764
761,0,avg_vehicle_number,1.0833333333333333,1.0833333333333333,33.09511111111112,0.9672660614525139
823,0,avg_vehicle_number,1.2777777777777777,1.2777777777777777,34.367999999999995,0.9628207117732257
882,0,avg_vehicle_number,2.0,2.0,38.504888888888885,0.9480585437924188
944,0,avg_vehicle_number,2.0,2.0,37.232,0.9462827675118178
1039,0,avg_vehicle_number,2.5,2.5,36.9137777777778,0.932274609901753
1137,0,avg_vehicle_number,2.25,2.25,38.504888888888885,0.9415658617664712
1256,0,avg_vehicle_number,2.0,2.0,38.18666666666667,0.9476256983240223
1318,0,avg_vehicle_number,1.6944444444444444,1.6944444444444444,37.232,0.9544895669197345
1344,0,avg_vehicle_number,1.5,1.5,37.86844444444446,0.9603891836064035
1361,0,avg_vehicle_number,0.9166666666666666,0.9166666666666666,35.32266666666668,0.9740487694398309
1402,0,avg_vehicle_number,0.9166666666666666,0.9166666666666666,35.32266666666668,0.9740487694398309
