,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,62.54545454545455,31.5176828197468,7,118,61.89763779527559,30.162216100445747,7,118,63.69767441860465,33.13999770178656,7,118,58.979166666666664,32.891742060951955,7,118,61.68888888888889,33.32393399817057,7,118,61.98993808049536,31.786867372556564,7.0,118.0
veh_n_,58.71523178807947,32.66871642891075,7,118,61.1764705882353,32.41761806154662,7,115,65.43801652892562,32.63916169317248,7,118,64.609375,33.48362730117653,7,118,67.84297520661157,31.035197293949658,7,118,63.251170046801874,32.38251750613441,7.0,118.0
delay_,63.16541353383459,33.77469477042346,7,118,64.70161290322581,33.341051099722456,7,118,63.23809523809524,32.53955834277499,7,118,61.52554744525548,33.13587896649074,7,118,65.45,33.985624741581994,7,118,63.53155339805825,32.94297008917337,7.0,118.0
throughput_,64.73770491803279,28.482212305745534,7,118,60.34090909090909,31.373112800626473,7,118,65.248,30.651436844708627,7,118,62.020833333333336,34.56795653319876,7,118,62.25581395348837,32.18605071246108,7,118,63.096278317152105,31.182905839524388,7.0,118.0
delay_prq_,63.95384615384615,33.91024668228863,7,118,70.62608695652175,31.685532940313166,7,118,54.70967741935484,34.129616902263436,7,118,60.659574468085104,32.259401683237805,7,118,63.69291338582677,32.2154236478414,7,118,62.5594294770206,32.857702375368135,7.0,118.0
delay_pwtl_,61.83076923076923,32.52408492454308,7,118,61.85401459854015,32.93767290299197,7,118,61.023809523809526,33.63318939041358,7,118,60.0735294117647,32.105066486734565,7,118,65.64102564102564,33.40541499013491,7,118,62.48067632850242,32.395334394162134,7.0,118.0
act_throughput_mqr_,56.66187050359712,35.5720444619156,7,118,69.65289256198348,34.207872082266306,7,118,61.943548387096776,33.25591882507651,7,118,55.0,31.656997918965395,7,118,60.014925373134325,32.92871888546528,7,118,60.68238021638331,33.549325525891106,7.0,118.0
veh_n_pwtl_,56.63291139240506,32.96018722319819,7,118,62.4014598540146,33.982144934123035,7,118,60.88721804511278,31.05070489985459,7,118,68.14782608695653,33.62232014450093,7,118,61.705882352941174,35.04327856449821,7,118,61.84574468085106,33.075454373551764,7.0,118.0
throughput_pwtl_,57.62758620689655,32.84030062023773,7,118,59.84285714285714,32.51192839837225,7,118,61.86666666666667,32.73817434893847,7,118,61.53076923076923,31.367585219529925,7,118,65.53543307086615,33.33352268412661,7,118,61.52003081664098,32.113675877951295,7.0,118.0
