,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,266.1818181818182,55.37793702451283,176,374,264.83870967741933,64.77350115296304,149,401,269.9375,76.43379488158364,107,401,251.91666666666666,78.18380358397219,113,377,263.8181818181818,69.90817841347969,146,455,263.72670807453414,68.67377479591825,107,455
veh_n_,250.83783783783784,59.93724195333793,155,407,260.70588235294116,57.9140059533227,113,371,277.9,67.88903217497781,113,392,274.4375,68.07203845452874,167,428,289.0,63.18609624451165,149,440,269.4472049689441,63.37230276519842,113,440
delay_,270.1818181818182,64.33382398933635,119,425,274.80645161290323,66.04968804106936,152,419,268.2258064516129,65.17193142113628,137,383,261.4117647058824,72.45400532545136,116,386,277.8,60.41203351240089,164,389,270.27070063694265,65.59934456867153,116.0,425.0
throughput_,275.1,63.28498759715778,161,386,257.3636363636364,66.79952197705936,125,377,278.0,55.30641915727324,179,416,264.0833333333333,67.19752333871497,170,440,266.09375,60.09903620879295,131,437,267.10828025477707,61.91584234718914,125.0,440.0
delay_prq_,270.78125,56.62367815162977,164,380,300.39285714285717,58.232191228203796,167,416,236.0,78.5066704000195,107,407,260.0,65.18074417927971,119,392,267.4516129032258,69.21215630685958,98,401,264.68518518518516,68.42191652639977,98,407
delay_pwtl_,263.0,64.0670012187342,104,398,263.97058823529414,68.81881582652164,107,398,262.51612903225805,68.57738741389998,107,416,256.29411764705884,57.65441947987593,155,401,278.3103448275862,78.56394276923909,107,452,264.3490566037736,67.13003993565472,104.0,452.0
act_throughput_mqr_,243.23529411764707,84.71487251757185,110,407,296.0,62.1743932211147,206,419,263.7741935483871,55.414624831007295,158,410,234.83333333333334,64.17186744538897,122,398,253.9090909090909,58.20350270621801,164,395,257.0731707317073,68.51130048524303,110,419
veh_n_pwtl_,241.92307692307693,75.1561128288748,92,389,264.5882352941176,86.65994763478784,98,440,260.27272727272725,46.265722143445956,161,368,290.32142857142856,58.56813289218114,158,434,262.8235294117647,75.6064253274954,125,401,261.8636363636364,71.58381075568683,92.0,440.0
throughput_pwtl_,244.91666666666666,67.37840900466558,110,371,255.37142857142857,70.85988067359153,104,404,264.72727272727275,71.42359235892958,113,449,261.6875,68.57557051142733,125,401,278.7741935483871,64.03421464468265,92,404,260.22727272727275,68.94601667302909,92.0,449.0
