,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,exp6,,,,exp7,,,,exp8,,,,exp9,,,,exp10,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,13.0,23.473389188611005,0,117,20.687116564417177,30.41310663537554,0,117,13.156028368794326,21.73025661801774,0,99,13.642857142857142,24.547574800200294,0,117,13.704,22.42910839123585,0,94,14.386363636363637,24.791234515717928,0,117,11.133858267716535,19.362196109176995,0,84,15.844961240310077,24.785785244647755,0,108,13.847222222222221,25.381376203119046,0,114,14.385185185185184,23.46161844539696,0,117,14.737281399046106,24.554342637870082,0.0,117.0
veh_n_,12.861313868613138,22.652484113146404,0,114,16.974025974025974,26.384028653701105,0,108,14.902985074626866,24.337189402533998,0,111,13.68939393939394,23.686931551964346,0,117,16.93617021276596,26.742746083472923,0,117,16.47019867549669,25.34477143896939,0,114,14.595588235294118,25.026912529565593,0,105,13.198347107438016,21.11658899014025,0,101,15.765625,26.561023002011535,0,117,15.619834710743802,22.80469841880071,0,108,15.269696969696971,24.5995881422108,0.0,117.0
delay_,14.550387596899224,23.17864090881614,0,93,16.345323741007196,27.5125036739466,0,114,13.77304964539007,23.088453760739444,0,114,17.807407407407407,28.23502014575672,0,108,15.676258992805755,26.04656249464618,0,114,16.203007518796994,24.40713985158424,0,108,14.17741935483871,23.743222699971366,0,117,12.96031746031746,22.84255705253711,0,99,16.116788321167885,23.814561071349583,0,96,14.483333333333333,22.776216156529678,0,111,15.159214092140923,24.214028924198885,0.0,114.0
throughput_,13.333333333333334,21.8482935689147,0,87,13.236220472440944,19.816402013897548,0,99,11.107142857142858,21.274734712840655,0,117,14.737226277372264,26.830423379448952,0,117,11.975206611570249,20.353321927848107,0,91,11.237704918032787,18.82940081853202,0,85,12.386363636363637,21.817300974007377,0,98,14.336,21.940882447628336,0,97,18.5,26.602486870447052,0,105,14.085271317829458,20.797397301011586,0,105,13.156188879575302,21.37553735571174,0.0,117.0
delay_prq_,13.8203125,25.148827431143133,0,114,16.943089430894307,26.303805376074934,0,117,12.962962962962964,21.867787052153208,0,117,14.753968253968255,25.310452072750184,0,117,13.724137931034482,24.011132475554348,0,114,15.992307692307692,24.326110052620177,0,114,15.91304347826087,24.339184066169203,0,111,13.735483870967743,23.856736209905662,0,114,14.411347517730496,25.813360583228935,0,117,13.393700787401574,23.389441886266358,0,111,14.27006299643933,24.213754136972447,0.0,117.0
delay_pwtl_,13.544,19.85491894850274,0,114,13.564885496183207,22.740035598592392,0,114,18.882758620689657,26.368253072870463,0,117,14.355072463768115,23.584852470454525,0,111,12.80916030534351,21.626235670811717,0,102,12.938461538461539,22.096600407138943,0,99,16.131386861313867,21.527963182748323,0,117,10.936507936507937,19.959858128452126,0,105,13.007352941176471,22.190587368431494,0,114,12.11965811965812,20.640252935984595,0,117,14.029742324561404,22.249635496617916,0.0,117.0
act_throughput_mqr_,13.5,20.94211068636588,0,98,12.188524590163935,20.122489358189874,0,98,18.615942028985508,29.66290476637608,0,117,14.532374100719425,24.223985645526763,0,117,15.15126050420168,23.13176649715754,0,117,12.071942446043165,20.583390056051556,0,81,18.24793388429752,27.683111877019755,0,114,11.733870967741936,20.102222047207814,0,109,10.726027397260275,19.777563236098242,0,90,11.85820895522388,23.316763786163996,0,117,13.726672171758876,23.005519472672194,0.0,117.0
veh_n_pwtl_,11.696,21.382546394725317,0,111,13.32857142857143,19.855754238048167,0,84,14.419117647058824,24.760648333239438,0,114,13.72,19.235635612564376,0,79,13.91304347826087,21.407236057771037,0,102,15.69620253164557,27.608202616784386,0,117,17.386861313868614,24.413185978790978,0,117,13.278195488721805,23.65706806530224,0,114,13.73913043478261,21.481157372084052,0,111,15.580882352941176,25.48683179155938,0,117,14.417667467307178,23.101350907470508,0.0,117.0
throughput_pwtl_,12.161764705882353,20.496511207460646,0,105,14.793650793650794,24.268602748511903,0,102,15.006993006993007,27.145797408635005,0,114,15.15079365079365,25.081967214815496,0,111,11.9921875,21.383081138056156,0,108,13.186206896551724,25.417345949091253,0,114,14.45,23.290880359352435,0,105,14.222222222222221,23.74669393066782,0,114,12.63076923076923,23.192867943286032,0,117,16.496062992125985,25.614936743567274,0,114,13.73611111111111,23.415390904041807,0.0,117.0
