step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.70
66.00,31,1.41,37.00,596.93,0.00,0,9.47
72.00,38,-0.82,39.00,596.93,0.00,0,9.64
77.00,40,0.40,41.00,596.93,0.00,0,9.88
78.00,42,1.62,39.00,617.75,0.00,0,7.78
80.00,46,1.06,38.00,615.10,0.00,0,5.80
85.00,52,1.72,37.00,615.10,0.00,0,5.33
88.00,58,-0.62,37.00,615.10,0.00,0,5.88
89.00,47,3.17,44.00,617.75,0.00,0,6.36
96.00,59,1.49,42.00,617.75,0.00,0,7.43
98.00,61,2.71,41.00,617.75,0.00,0,11.28
104.00,66,1.26,44.00,617.75,0.00,0,7.50
106.00,69,1.59,43.00,617.75,0.00,0,10.12
106.00,72,1.92,40.00,615.10,0.00,0,5.85
109.00,73,4.03,40.00,596.93,0.00,0,9.52
110.00,80,0.80,38.00,615.10,0.00,0,6.57
114.00,84,0.24,39.00,617.75,0.00,0,9.27
117.00,87,0.57,39.00,596.93,0.00,0,8.84
122.00,90,0.90,41.00,596.93,0.00,0,9.39
126.00,95,2.45,39.00,617.75,0.00,0,7.45
128.00,92,2.12,44.00,615.10,0.00,0,5.75
131.00,96,4.56,41.00,617.75,0.00,0,8.36
131.00,105,2.55,35.00,615.10,0.00,0,5.37
133.00,100,4.00,40.00,617.75,0.00,0,8.60
139.00,0,0.00,139.00,615.10,96.00,1,108.99
139.00,2,1.22,136.00,615.10,91.00,1,104.25
140.00,11,3.21,127.00,617.75,82.00,1,94.67
142.00,8,-0.12,135.00,596.93,87.00,1,100.95
142.00,18,5.98,120.00,615.10,70.00,1,85.38
143.00,15,2.65,127.00,615.10,78.00,1,92.25
144.00,10,1.10,134.00,596.93,87.00,1,104.57
144.00,20,7.20,119.00,615.10,71.00,1,87.80
144.00,33,4.63,110.00,615.10,62.00,1,82.70
146.00,36,7.96,106.00,615.10,53.00,1,72.75
148.00,16,4.76,129.00,596.93,79.00,1,93.17
148.00,39,8.29,105.00,615.10,51.00,2,69.15
149.00,43,10.73,100.00,615.10,49.00,1,69.34
150.00,24,6.64,122.00,617.75,67.00,1,81.64
150.00,34,6.74,113.00,596.93,61.00,1,80.38
151.00,26,7.86,120.00,617.75,67.00,1,83.49
151.00,45,11.95,99.00,596.93,48.00,1,70.15
152.00,56,14.16,88.00,615.10,38.00,1,52.34
153.00,41,9.51,107.00,617.75,53.00,1,72.02
153.00,83,-0.87,80.00,615.10,27.00,1,47.28
155.00,48,12.28,100.00,615.10,47.00,1,63.45
155.00,120,1.20,47.00,615.10,0.00,0,13.23
157.00,49,14.39,99.00,596.93,43.00,1,60.84
158.00,79,-0.31,88.00,596.93,34.00,1,58.40
159.00,50,16.50,98.00,617.75,41.00,1,59.51
160.00,86,-0.54,84.00,596.93,29.00,1,51.27
160.00,128,3.08,43.00,615.10,0.00,0,14.10
161.00,63,10.93,94.00,617.75,37.00,1,60.05
163.00,93,-0.77,81.00,617.75,25.00,1,45.20
163.00,101,-0.89,74.00,596.93,17.00,1,39.78
165.00,108,-0.12,69.00,617.75,12.00,1,37.45
167.00,109,1.99,68.00,617.75,11.00,1,33.91
167.00,111,3.21,65.00,596.93,5.00,1,28.11
167.00,130,4.30,47.00,615.10,0.00,0,16.11
169.00,112,5.32,64.00,617.75,7.00,1,33.53
169.00,125,-0.25,58.00,596.93,1.00,1,29.75
173.00,127,0.97,59.00,596.93,0.00,0,19.84
174.00,154,-0.06,37.00,615.10,0.00,0,6.73
175.00,133,4.63,52.00,596.93,0.00,0,20.33
175.00,148,1.28,42.00,617.75,0.00,0,7.71
175.00,156,1.16,35.00,615.10,0.00,0,8.04
176.00,134,6.74,50.00,596.93,0.00,0,24.03
178.00,147,-0.83,48.00,596.93,0.00,0,15.81
188.00,160,0.60,45.00,596.93,0.00,0,9.36
196.00,174,-0.86,42.00,617.75,0.00,0,7.46
198.00,178,-0.42,40.00,617.75,0.00,0,9.16
