step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.75
66.00,31,1.41,37.00,596.93,0.00,0,9.47
76.00,0,0.00,76.00,615.10,33.00,1,46.03
76.00,2,1.22,73.00,615.10,28.00,1,41.22
77.00,11,3.21,64.00,617.75,19.00,1,31.61
79.00,18,5.98,57.00,615.10,7.00,1,22.50
80.00,8,-0.12,73.00,596.93,24.00,1,38.30
80.00,15,2.65,64.00,615.10,15.00,1,29.21
81.00,10,1.10,71.00,596.93,24.00,1,41.36
81.00,20,7.20,56.00,615.10,8.00,1,24.75
81.00,33,4.63,47.00,615.10,0.00,0,19.52
85.00,13,-0.57,74.00,596.93,33.00,1,45.27
86.00,19,-0.91,70.00,596.93,29.00,1,42.82
88.00,28,1.08,62.00,615.10,19.00,1,33.65
89.00,23,-0.47,69.00,615.10,22.00,1,32.72
91.00,9,-0.01,83.00,617.75,31.00,1,44.49
91.00,25,0.75,68.00,615.10,18.00,1,31.00
91.00,35,-0.15,60.00,615.10,15.00,1,28.73
91.00,44,-0.16,52.00,596.93,5.00,1,20.97
93.00,53,-0.17,46.00,615.10,0.00,0,16.57
95.00,54,1.94,45.00,615.10,0.00,0,12.73
100.00,68,1.48,38.00,615.10,0.00,0,6.90
102.00,67,-0.63,43.00,617.75,0.00,0,6.84
105.00,76,0.36,37.00,615.10,0.00,0,5.67
107.00,71,1.81,42.00,617.75,0.00,0,7.82
112.00,12,4.32,97.00,615.10,53.00,1,66.50
113.00,6,3.66,104.00,617.75,60.00,1,72.11
115.00,32,1.52,85.00,615.10,36.00,2,53.37
116.00,5,1.55,110.00,596.93,60.00,1,71.34
116.00,17,2.87,98.00,615.10,50.00,1,64.08
117.00,51,-0.39,72.00,596.93,26.00,1,44.99
118.00,7,5.77,106.00,617.75,55.00,1,68.08
118.00,29,1.19,91.00,615.10,39.00,2,56.72
120.00,27,-0.03,96.00,617.75,46.00,1,60.74
120.00,62,1.82,63.00,615.10,11.00,1,31.08
121.00,37,0.07,88.00,617.75,37.00,1,59.90
121.00,70,3.70,55.00,615.10,4.00,1,23.81
121.00,74,3.14,52.00,596.93,2.00,1,17.98
123.00,75,5.25,51.00,596.93,0.00,0,18.30
124.00,55,-0.95,76.00,617.75,26.00,1,42.46
125.00,57,0.27,74.00,617.75,25.00,1,45.21
126.00,77,6.47,51.00,596.93,0.00,0,18.18
127.00,82,11.02,43.00,615.10,0.00,0,11.13
128.00,60,0.60,74.00,617.75,22.00,1,43.09
128.00,78,7.58,51.00,596.93,0.00,0,18.60
130.00,99,1.89,40.00,596.93,0.00,0,10.67
133.00,64,3.04,73.00,617.75,17.00,1,37.42
135.00,65,5.15,72.00,617.75,14.00,1,34.78
136.00,103,1.33,43.00,596.93,0.00,0,8.70
137.00,81,8.91,56.00,617.75,0.00,0,23.02
137.00,104,3.44,41.00,615.10,0.00,0,5.59
141.00,91,6.01,54.00,617.75,0.00,0,16.50
146.00,118,-0.02,41.00,617.75,0.00,0,7.02
148.00,38,-0.82,115.00,596.93,73.00,1,86.49
151.00,42,1.62,112.00,617.75,69.00,1,81.44
151.00,46,1.06,109.00,615.10,65.00,1,77.15
152.00,40,0.40,116.00,596.93,71.00,1,84.83
152.00,52,1.72,104.00,615.10,56.00,2,72.80
155.00,58,-0.62,104.00,615.10,58.00,1,72.68
155.00,73,4.03,86.00,596.93,41.00,1,54.99
156.00,72,1.92,90.00,615.10,38.00,1,55.42
157.00,47,3.17,112.00,617.75,63.00,1,74.70
163.00,16,4.76,144.00,596.93,92.00,2,107.69
163.00,36,7.96,123.00,615.10,71.00,1,90.26
165.00,34,6.74,128.00,596.93,75.00,1,95.17
165.00,43,10.73,116.00,615.10,68.00,1,84.82
166.00,24,6.64,138.00,617.75,81.00,2,97.92
166.00,45,11.95,114.00,596.93,67.00,1,84.72
167.00,26,7.86,136.00,617.75,79.00,2,99.45
167.00,39,8.29,124.00,615.10,73.00,1,88.65
