step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.68
62.00,30,-0.70,36.00,617.75,0.00,0,7.62
69.00,0,0.00,69.00,615.10,27.00,1,38.97
70.00,2,1.22,67.00,615.10,22.00,1,35.22
70.00,11,3.21,57.00,617.75,13.00,1,24.65
73.00,8,-0.12,66.00,596.93,18.00,1,31.81
73.00,15,2.65,57.00,615.10,9.00,1,22.86
73.00,18,5.98,51.00,615.10,1.00,1,16.52
75.00,10,1.10,65.00,596.93,18.00,1,35.56
75.00,20,7.20,50.00,615.10,2.00,1,18.32
76.00,33,4.63,42.00,615.10,0.00,0,14.75
79.00,16,4.76,60.00,596.93,10.00,1,24.37
81.00,24,6.64,53.00,617.75,0.00,0,12.95
81.00,26,7.86,50.00,617.75,0.00,0,14.20
81.00,34,6.74,44.00,596.93,0.00,0,11.97
81.00,36,7.96,41.00,615.10,0.00,0,7.69
85.00,39,8.29,42.00,615.10,0.00,0,6.04
86.00,43,10.73,37.00,615.10,0.00,0,6.27
88.00,41,9.51,42.00,617.75,0.00,0,7.02
92.00,45,11.95,40.00,596.93,0.00,0,9.67
96.00,48,12.28,41.00,615.10,0.00,0,4.90
103.00,49,14.39,45.00,596.93,0.00,0,7.81
105.00,56,14.16,41.00,615.10,0.00,0,5.06
106.00,50,16.50,45.00,617.75,0.00,0,6.70
109.00,63,10.93,42.00,617.75,0.00,0,8.23
110.00,79,-0.31,40.00,596.93,0.00,0,10.25
111.00,83,-0.87,38.00,615.10,0.00,0,4.78
117.00,86,-0.54,41.00,596.93,0.00,0,9.41
125.00,93,-0.77,43.00,617.75,0.00,0,6.70
131.00,101,-0.89,42.00,596.93,0.00,0,8.63
136.00,108,-0.12,40.00,617.75,0.00,0,7.96
141.00,109,1.99,42.00,617.75,0.00,0,7.38
144.00,112,5.32,39.00,617.75,0.00,0,8.88
147.00,111,3.21,45.00,596.93,0.00,0,8.69
147.00,120,1.20,39.00,615.10,0.00,0,5.21
150.00,125,-0.25,39.00,596.93,0.00,0,10.81
157.00,13,-0.57,146.00,596.93,105.00,1,117.92
159.00,19,-0.91,143.00,596.93,101.00,1,115.17
160.00,28,1.08,134.00,615.10,91.00,1,106.02
161.00,23,-0.47,141.00,615.10,94.00,1,104.69
163.00,9,-0.01,155.00,617.75,103.00,1,115.97
163.00,25,0.75,140.00,615.10,90.00,1,103.07
163.00,35,-0.15,132.00,615.10,87.00,1,100.03
163.00,44,-0.16,124.00,596.93,78.00,1,93.24
164.00,53,-0.17,117.00,615.10,67.00,1,88.02
165.00,54,1.94,115.00,615.10,67.00,1,82.52
166.00,76,0.36,98.00,615.10,51.00,1,66.81
167.00,68,1.48,105.00,615.10,54.00,2,74.51
167.00,85,-0.65,92.00,596.93,44.00,1,58.66
169.00,88,-0.32,91.00,596.93,40.00,1,58.76
169.00,98,2.78,79.00,615.10,27.00,1,50.34
170.00,67,-0.63,111.00,617.75,60.00,1,74.36
170.00,89,1.79,89.00,596.93,39.00,1,58.33
171.00,117,-0.13,67.00,615.10,14.00,1,34.59
172.00,71,1.81,107.00,617.75,53.00,2,73.29
172.00,137,3.07,47.00,615.10,0.00,0,15.46
173.00,94,0.34,89.00,596.93,37.00,1,58.92
174.00,139,4.29,46.00,615.10,0.00,0,12.14
175.00,97,0.67,88.00,617.75,35.00,1,51.84
176.00,106,1.66,80.00,596.93,28.00,1,48.08
178.00,102,2.22,85.00,617.75,30.00,1,50.53
178.00,145,10.95,38.00,615.10,0.00,0,9.31
179.00,126,-0.14,67.00,617.75,14.00,1,35.12
180.00,110,1.10,81.00,596.93,26.00,1,46.49
182.00,122,-0.58,74.00,596.93,19.00,1,43.00
183.00,131,-0.59,67.00,596.93,13.00,1,37.44
183.00,132,1.52,64.00,617.75,7.00,1,29.06
184.00,136,0.96,62.00,617.75,6.00,1,32.34
185.00,141,5.51,54.00,596.93,0.00,0,26.37
188.00,152,7.72,45.00,617.75,0.00,0,13.47
189.00,142,7.62,55.00,596.93,0.00,0,21.18
