step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.70
66.00,31,1.41,37.00,596.93,0.00,0,9.47
72.00,38,-0.82,39.00,596.93,0.00,0,9.64
77.00,40,0.40,41.00,596.93,0.00,0,9.88
78.00,42,1.62,39.00,617.75,0.00,0,7.78
80.00,46,1.06,38.00,615.10,0.00,0,5.80
85.00,52,1.72,37.00,615.10,0.00,0,5.33
88.00,58,-0.62,37.00,615.10,0.00,0,5.88
89.00,47,3.17,44.00,617.75,0.00,0,6.36
96.00,59,1.49,42.00,617.75,0.00,0,7.43
98.00,61,2.71,41.00,617.75,0.00,0,11.28
104.00,66,1.26,44.00,617.75,0.00,0,7.50
106.00,69,1.59,43.00,617.75,0.00,0,10.12
106.00,72,1.92,40.00,615.10,0.00,0,5.85
109.00,73,4.03,40.00,596.93,0.00,0,9.52
110.00,80,0.80,38.00,615.10,0.00,0,6.57
114.00,84,0.24,39.00,617.75,0.00,0,9.22
117.00,87,0.57,39.00,596.93,0.00,0,8.82
122.00,90,0.90,41.00,596.93,0.00,0,9.43
126.00,95,2.45,39.00,617.75,0.00,0,7.25
128.00,92,2.12,44.00,615.10,0.00,0,5.76
132.00,0,0.00,132.00,615.10,90.00,1,101.43
133.00,2,1.22,130.00,615.10,85.00,1,98.45
134.00,11,3.21,121.00,617.75,76.00,1,88.64
136.00,8,-0.12,129.00,596.93,81.00,1,94.71
136.00,18,5.98,114.00,615.10,64.00,1,80.17
137.00,15,2.65,121.00,615.10,72.00,1,86.44
138.00,10,1.10,128.00,596.93,81.00,1,98.51
138.00,33,4.63,104.00,615.10,56.00,1,76.70
139.00,20,7.20,114.00,615.10,65.00,1,82.22
140.00,36,7.96,100.00,615.10,47.00,1,67.15
142.00,16,4.76,123.00,596.93,73.00,1,86.66
142.00,39,8.29,99.00,615.10,45.00,2,63.70
144.00,24,6.64,116.00,617.75,61.00,1,75.83
144.00,34,6.74,107.00,596.93,55.00,1,74.27
144.00,43,10.73,95.00,615.10,43.00,1,63.77
145.00,26,7.86,114.00,617.75,61.00,1,77.90
145.00,45,11.95,93.00,596.93,42.00,1,63.88
146.00,56,14.16,82.00,615.10,32.00,1,45.95
147.00,41,9.51,101.00,617.75,47.00,1,65.89
147.00,83,-0.87,74.00,615.10,21.00,1,40.92
149.00,48,12.28,94.00,615.10,41.00,1,57.45
151.00,49,14.39,93.00,596.93,37.00,1,55.14
152.00,79,-0.31,82.00,596.93,28.00,1,52.71
153.00,50,16.50,92.00,617.75,35.00,1,53.51
153.00,120,1.20,45.00,615.10,0.00,0,10.61
154.00,86,-0.54,78.00,596.93,23.00,1,46.17
155.00,63,10.93,88.00,617.75,31.00,1,54.05
157.00,93,-0.77,75.00,617.75,19.00,1,38.55
157.00,101,-0.89,68.00,596.93,12.00,1,34.31
158.00,108,-0.12,62.00,617.75,5.00,1,30.73
158.00,130,4.30,38.00,615.10,0.00,0,6.88
160.00,109,1.99,61.00,617.75,4.00,1,26.54
161.00,111,3.21,59.00,596.93,0.00,0,21.83
161.00,128,3.08,44.00,615.10,0.00,0,15.34
162.00,112,5.32,57.00,617.75,2.00,1,26.46
162.00,125,-0.25,51.00,596.93,0.00,0,23.84
167.00,127,0.97,53.00,596.93,0.00,0,14.51
168.00,133,4.63,45.00,596.93,0.00,0,13.26
169.00,134,6.74,43.00,596.93,0.00,0,16.93
172.00,147,-0.83,42.00,596.93,0.00,0,10.05
173.00,154,-0.06,36.00,615.10,0.00,0,5.93
175.00,148,1.28,42.00,617.75,0.00,0,8.03
175.00,156,1.16,35.00,615.10,0.00,0,7.22
188.00,160,0.60,45.00,596.93,0.00,0,8.73
196.00,174,-0.86,42.00,617.75,0.00,0,7.22
198.00,178,-0.42,40.00,617.75,0.00,0,9.00
202.00,180,0.80,41.00,617.75,0.00,0,10.31
208.00,13,-0.57,197.00,596.93,156.00,1,168.63
210.00,19,-0.91,194.00,596.93,152.00,1,165.79
