step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.70
66.00,31,1.41,37.00,596.93,0.00,0,9.47
72.00,38,-0.82,39.00,596.93,0.00,0,9.64
77.00,40,0.40,41.00,596.93,0.00,0,9.88
78.00,42,1.62,39.00,617.75,0.00,0,7.78
80.00,46,1.06,38.00,615.10,0.00,0,5.80
85.00,52,1.72,37.00,615.10,0.00,0,5.33
88.00,58,-0.62,37.00,615.10,0.00,0,5.88
89.00,47,3.17,44.00,617.75,0.00,0,6.36
96.00,59,1.49,42.00,617.75,0.00,0,7.43
98.00,61,2.71,41.00,617.75,0.00,0,11.28
104.00,66,1.26,44.00,617.75,0.00,0,7.50
106.00,69,1.59,43.00,617.75,0.00,0,10.12
106.00,72,1.92,40.00,615.10,0.00,0,5.85
109.00,73,4.03,40.00,596.93,0.00,0,9.52
110.00,80,0.80,38.00,615.10,0.00,0,6.57
114.00,84,0.24,39.00,617.75,0.00,0,9.22
117.00,87,0.57,39.00,596.93,0.00,0,8.86
122.00,90,0.90,41.00,596.93,0.00,0,9.35
127.00,0,0.00,127.00,615.10,84.00,1,96.80
127.00,2,1.22,124.00,615.10,79.00,1,92.06
127.00,11,3.21,114.00,617.75,70.00,1,81.86
130.00,8,-0.12,123.00,596.93,75.00,1,89.46
130.00,18,5.98,108.00,615.10,58.00,1,73.33
131.00,15,2.65,115.00,615.10,66.00,1,79.90
132.00,10,1.10,122.00,596.93,75.00,1,92.09
132.00,20,7.20,107.00,615.10,59.00,1,75.48
132.00,33,4.63,98.00,615.10,50.00,1,70.47
133.00,36,7.96,93.00,615.10,41.00,1,60.39
135.00,39,8.29,92.00,615.10,39.00,2,56.80
137.00,16,4.76,118.00,596.93,67.00,1,81.51
137.00,43,10.73,88.00,615.10,37.00,1,56.98
138.00,24,6.64,110.00,617.75,55.00,1,69.71
138.00,34,6.74,101.00,596.93,49.00,1,68.59
139.00,56,14.16,75.00,615.10,26.00,1,39.23
140.00,26,7.86,109.00,617.75,55.00,1,72.49
140.00,45,11.95,88.00,596.93,36.00,1,58.31
140.00,83,-0.87,67.00,615.10,15.00,1,34.26
141.00,41,9.51,95.00,617.75,41.00,1,60.46
143.00,48,12.28,88.00,615.10,35.00,1,51.26
145.00,49,14.39,87.00,596.93,31.00,1,48.97
146.00,79,-0.31,76.00,596.93,22.00,1,46.44
148.00,50,16.50,87.00,617.75,29.00,1,47.80
148.00,86,-0.54,72.00,596.93,17.00,1,39.95
148.00,120,1.20,40.00,615.10,0.00,0,6.20
149.00,63,10.93,82.00,617.75,25.00,1,48.40
151.00,93,-0.77,69.00,617.75,13.00,1,32.73
151.00,101,-0.89,62.00,596.93,7.00,1,27.97
152.00,108,-0.12,56.00,617.75,0.00,0,25.11
154.00,109,1.99,55.00,617.75,0.00,0,20.65
155.00,111,3.21,53.00,596.93,0.00,0,15.98
155.00,128,3.08,38.00,615.10,0.00,0,8.97
156.00,112,5.32,51.00,617.75,0.00,0,20.24
157.00,125,-0.25,46.00,596.93,0.00,0,18.04
157.00,130,4.30,37.00,615.10,0.00,0,6.20
162.00,127,0.97,48.00,596.93,0.00,0,9.09
164.00,133,4.63,41.00,596.93,0.00,0,10.28
165.00,134,6.74,39.00,596.93,0.00,0,13.22
171.00,147,-0.83,41.00,596.93,0.00,0,8.96
174.00,154,-0.06,37.00,615.10,0.00,0,6.67
175.00,148,1.28,42.00,617.75,0.00,0,7.40
175.00,156,1.16,35.00,615.10,0.00,0,7.95
188.00,160,0.60,45.00,596.93,0.00,0,8.62
196.00,174,-0.86,42.00,617.75,0.00,0,7.36
198.00,178,-0.42,40.00,617.75,0.00,0,9.00
200.00,180,0.80,39.00,617.75,0.00,0,8.38
209.00,194,-0.66,37.00,615.10,0.00,0,4.75
217.00,197,-0.33,42.00,615.10,0.00,0,5.54
224.00,208,-0.12,39.00,615.10,0.00,0,5.55
230.00,209,1.99,42.00,607.65,0.00,0,8.13
