step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.75
66.00,31,1.41,37.00,596.93,0.00,0,9.47
76.00,0,0.00,76.00,615.10,33.00,1,46.07
76.00,2,1.22,73.00,615.10,28.00,1,41.30
77.00,11,3.21,64.00,617.75,19.00,1,31.66
79.00,18,5.98,57.00,615.10,7.00,1,22.36
80.00,8,-0.12,73.00,596.93,24.00,1,38.39
80.00,15,2.65,64.00,615.10,15.00,1,29.21
81.00,10,1.10,71.00,596.93,24.00,1,41.39
81.00,20,7.20,56.00,615.10,8.00,1,24.75
81.00,33,4.63,47.00,615.10,0.00,0,19.52
85.00,16,4.76,66.00,596.93,16.00,1,30.07
85.00,36,7.96,45.00,615.10,0.00,0,12.17
87.00,24,6.64,59.00,617.75,4.00,1,18.67
87.00,26,7.86,56.00,617.75,4.00,1,20.10
87.00,34,6.74,50.00,596.93,0.00,0,17.05
91.00,13,-0.57,80.00,596.93,39.00,1,51.56
93.00,19,-0.91,77.00,596.93,35.00,1,49.18
94.00,28,1.08,68.00,615.10,25.00,1,39.81
95.00,23,-0.47,75.00,615.10,28.00,1,38.58
96.00,9,-0.01,88.00,617.75,37.00,1,49.96
97.00,25,0.75,74.00,615.10,24.00,1,36.90
97.00,35,-0.15,66.00,615.10,21.00,1,34.52
97.00,44,-0.16,58.00,596.93,11.00,1,27.34
98.00,53,-0.17,51.00,615.10,0.00,0,21.81
99.00,54,1.94,49.00,615.10,0.00,0,16.56
102.00,68,1.48,40.00,615.10,0.00,0,9.51
104.00,67,-0.63,45.00,617.75,0.00,0,8.49
104.00,76,0.36,36.00,615.10,0.00,0,5.07
108.00,71,1.81,43.00,617.75,0.00,0,8.96
116.00,85,-0.65,41.00,596.93,0.00,0,8.55
119.00,88,-0.32,41.00,596.93,0.00,0,9.68
122.00,89,1.79,41.00,596.93,0.00,0,9.79
124.00,94,0.34,40.00,596.93,0.00,0,11.01
125.00,98,2.78,35.00,615.10,0.00,0,6.57
131.00,97,0.67,44.00,617.75,0.00,0,7.86
135.00,102,2.22,42.00,617.75,0.00,0,7.95
137.00,106,1.66,41.00,596.93,0.00,0,9.28
141.00,117,-0.13,37.00,615.10,0.00,0,5.15
142.00,110,1.10,43.00,596.93,0.00,0,8.22
148.00,122,-0.58,40.00,596.93,0.00,0,8.66
154.00,126,-0.14,42.00,617.75,0.00,0,9.27
155.00,131,-0.59,39.00,596.93,0.00,0,9.26
161.00,132,1.52,42.00,617.75,0.00,0,7.22
162.00,137,3.07,37.00,615.10,0.00,0,5.15
163.00,136,0.96,41.00,617.75,0.00,0,10.84
167.00,139,4.29,39.00,615.10,0.00,0,4.85
169.00,141,5.51,38.00,596.93,0.00,0,10.71
175.00,145,10.95,35.00,615.10,0.00,0,6.32
177.00,142,7.62,43.00,596.93,0.00,0,9.44
185.00,152,7.72,42.00,617.75,0.00,0,10.62
189.00,144,8.84,52.00,617.75,0.00,0,6.62
190.00,162,7.82,38.00,615.10,0.00,0,5.52
191.00,153,9.83,45.00,617.75,0.00,0,8.54
191.00,161,5.71,42.00,617.75,0.00,0,11.55
196.00,164,9.04,41.00,617.75,0.00,0,9.41
202.00,12,4.32,187.00,615.10,143.00,1,156.33
203.00,6,3.66,194.00,617.75,150.00,1,161.95
206.00,5,1.55,200.00,596.93,150.00,1,161.06
206.00,17,2.87,188.00,615.10,140.00,1,153.63
206.00,32,1.52,176.00,615.10,126.00,2,144.20
207.00,51,-0.39,162.00,596.93,117.00,1,134.41
208.00,7,5.77,196.00,617.75,145.00,1,158.04
208.00,29,1.19,181.00,615.10,129.00,2,146.24
209.00,62,1.82,152.00,615.10,101.00,1,120.53
210.00,27,-0.03,186.00,617.75,136.00,1,150.77
211.00,37,0.07,178.00,617.75,127.00,1,150.00
211.00,74,3.14,142.00,596.93,91.00,1,108.77
215.00,38,-0.82,182.00,596.93,139.00,1,153.46
217.00,42,1.62,178.00,617.75,135.00,1,147.41
