step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.63
63.00,30,-0.70,37.00,617.75,0.00,0,8.78
66.00,31,1.41,37.00,596.93,0.00,0,9.40
73.00,0,0.00,73.00,615.10,30.00,1,42.72
73.00,2,1.22,70.00,615.10,25.00,1,38.09
73.00,11,3.21,60.00,617.75,16.00,1,28.00
75.00,18,5.98,53.00,615.10,4.00,1,19.16
77.00,8,-0.12,70.00,596.93,21.00,1,35.55
77.00,15,2.65,61.00,615.10,12.00,1,26.06
78.00,10,1.10,68.00,596.93,21.00,1,38.76
78.00,20,7.20,53.00,615.10,5.00,1,21.68
78.00,33,4.63,44.00,615.10,0.00,0,16.34
82.00,16,4.76,63.00,596.93,13.00,1,27.10
82.00,36,7.96,42.00,615.10,0.00,0,9.35
84.00,24,6.64,56.00,617.75,1.00,1,16.00
84.00,34,6.74,47.00,596.93,0.00,0,14.15
86.00,26,7.86,55.00,617.75,2.00,1,18.55
86.00,39,8.29,43.00,615.10,0.00,0,7.17
89.00,41,9.51,43.00,617.75,0.00,0,8.52
89.00,43,10.73,40.00,615.10,0.00,0,9.18
92.00,45,11.95,40.00,596.93,0.00,0,10.23
97.00,48,12.28,42.00,615.10,0.00,0,5.18
104.00,49,14.39,46.00,596.93,0.00,0,7.97
105.00,56,14.16,41.00,615.10,0.00,0,4.88
106.00,50,16.50,45.00,617.75,0.00,0,6.02
109.00,13,-0.57,98.00,596.93,57.00,1,69.62
111.00,19,-0.91,95.00,596.93,53.00,1,67.01
111.00,28,1.08,85.00,615.10,43.00,1,56.91
113.00,23,-0.47,93.00,615.10,46.00,1,56.52
114.00,9,-0.01,106.00,617.75,55.00,1,67.59
114.00,35,-0.15,83.00,615.10,39.00,1,51.83
115.00,25,0.75,92.00,615.10,42.00,1,55.29
115.00,44,-0.16,76.00,596.93,29.00,1,45.65
116.00,53,-0.17,69.00,615.10,18.00,1,40.13
116.00,54,1.94,66.00,615.10,19.00,1,34.04
118.00,68,1.48,56.00,615.10,6.00,1,25.15
118.00,85,-0.65,43.00,596.93,0.00,0,10.18
120.00,76,0.36,52.00,615.10,4.00,1,20.48
120.00,88,-0.32,42.00,596.93,0.00,0,10.46
122.00,67,-0.63,63.00,617.75,12.00,1,27.09
124.00,89,1.79,43.00,596.93,0.00,0,11.09
125.00,71,1.81,60.00,617.75,8.00,1,25.39
125.00,94,0.34,41.00,596.93,0.00,0,12.13
125.00,98,2.78,35.00,615.10,0.00,0,6.53
131.00,97,0.67,44.00,617.75,0.00,0,7.40
135.00,102,2.22,42.00,617.75,0.00,0,7.64
137.00,106,1.66,41.00,596.93,0.00,0,9.39
141.00,117,-0.13,37.00,615.10,0.00,0,5.28
142.00,110,1.10,43.00,596.93,0.00,0,8.91
147.00,122,-0.58,39.00,596.93,0.00,0,8.44
152.00,126,-0.14,40.00,617.75,0.00,0,7.42
155.00,131,-0.59,39.00,596.93,0.00,0,8.41
161.00,132,1.52,42.00,617.75,0.00,0,7.46
162.00,137,3.07,37.00,615.10,0.00,0,5.09
163.00,136,0.96,41.00,617.75,0.00,0,11.23
167.00,139,4.29,39.00,615.10,0.00,0,5.00
169.00,141,5.51,38.00,596.93,0.00,0,10.55
173.00,145,10.95,33.00,615.10,0.00,0,5.22
176.00,142,7.62,42.00,596.93,0.00,0,8.35
185.00,152,7.72,42.00,617.75,0.00,0,10.64
189.00,144,8.84,52.00,617.75,0.00,0,6.97
189.00,162,7.82,37.00,615.10,0.00,0,5.09
190.00,153,9.83,44.00,617.75,0.00,0,8.22
191.00,161,5.71,42.00,617.75,0.00,0,11.50
196.00,164,9.04,41.00,617.75,0.00,0,9.06
199.00,165,11.15,41.00,615.10,0.00,0,5.70
203.00,166,13.26,42.00,596.93,0.00,0,10.57
205.00,167,16.37,40.00,617.75,0.00,0,7.67
206.00,168,18.48,38.00,615.10,0.00,0,4.89
214.00,169,20.59,43.00,596.93,0.00,0,8.74
217.00,12,4.32,202.00,615.10,158.00,1,171.77
