step,tl_id,reward_type,previous,current,max,reward
25,0,vehicle_cumulative_delay,0,113,176749.71428571417,0.9993606778915787
25,0,reward_with_penalty,0.9993606778915787,0.9993606778915787,0.22270013882530884,0.7766605390662699
132,0,vehicle_cumulative_delay,113,58637,176749.71428571417,0.6682484029070968
132,0,reward_with_penalty,0.6682484029070968,0.6682484029070968,0.995929862284104,-0.3276814593770072
167,0,vehicle_cumulative_delay,58637,66742,176749.71428571417,0.6223926003517481
167,0,reward_with_penalty,0.6223926003517481,0.6223926003517481,0.07585818002124355,0.5465344203305046
250,0,vehicle_cumulative_delay,66742,124844,176749.71428571417,0.2936678822677422
250,0,reward_with_penalty,0.2936678822677422,0.2936678822677422,0.791391472673955,-0.49772359040621283
303,0,vehicle_cumulative_delay,124844,103667,176749.71428571417,0.4134813715601072
303,0,reward_with_penalty,0.4134813715601072,0.4134813715601072,0.04742587317756678,0.3660554983825404
317,0,vehicle_cumulative_delay,103667,101285,176749.71428571417,0.42695805529691666
317,0,reward_with_penalty,0.42695805529691666,0.42695805529691666,0.04742587317756678,0.37953218211934986
412,0,vehicle_cumulative_delay,101285,193218,176749.71428571417,-0.0931729127870895
412,0,reward_with_penalty,-0.0931729127870895,-0.0931729127870895,0.8296760813561542,-0.9228489941432437
522,0,vehicle_cumulative_delay,193218,341000,176749.71428571417,-0.9292817608110917
522,0,reward_with_penalty,-0.9292817608110917,-0.9292817608110917,0.8807970779778823,-1.8100788387889741
623,0,vehicle_cumulative_delay,341000,431221,176749.71428571417,-1.4397267160666267
623,0,reward_with_penalty,-1.4397267160666267,-1.4397267160666267,0.6607563687658171,-2.100483084832444
643,0,vehicle_cumulative_delay,431221,385914,176749.71428571417,-1.1833924968963392
643,0,reward_with_penalty,-1.1833924968963392,-1.1833924968963392,0.04742587317756678,-1.230818370073906
756,0,vehicle_cumulative_delay,385914,526666,176749.71428571417,-1.979727588971655
756,0,reward_with_penalty,-1.979727588971655,-1.979727588971655,0.8411308951190849,-2.82085848409074
833,0,vehicle_cumulative_delay,526666,571917,176749.71428571417,-2.235744975946619
833,0,reward_with_penalty,-2.235744975946619,-2.235744975946619,0.07021879183055282,-2.305963767777172
943,0,vehicle_cumulative_delay,571917,698982,176749.71428571417,-2.95464288485413
943,0,reward_with_penalty,-2.95464288485413,-2.95464288485413,0.6418340450887311,-3.5964769299428614
