step,tl_id,reward_type,previous,current,max,reward
25,0,vehicle_cumulative_delay,0,113,176749.71428571417,0.9993606778915787
25,0,reward_with_penalty,0.9993606778915787,0.9993606778915787,0.22270013882530884,0.7766605390662699
54,0,vehicle_cumulative_delay,113,4842,176749.71428571417,0.9726053305400373
54,0,reward_with_penalty,0.9726053305400373,0.9726053305400373,0.26894142136999516,0.7036639091700421
65,0,vehicle_cumulative_delay,4842,5563,176749.71428571417,0.9685261160252431
65,0,reward_with_penalty,0.9685261160252431,0.9685261160252431,0.04742587317756678,0.9211002428476763
91,0,vehicle_cumulative_delay,5563,13690,176749.71428571417,0.9225458436788744
91,0,reward_with_penalty,0.9225458436788744,0.9225458436788744,0.14804719803168948,0.774498645647185
129,0,vehicle_cumulative_delay,13690,27480,176749.71428571417,0.8445259155803848
129,0,reward_with_penalty,0.8445259155803848,0.8445259155803848,0.13784165696493575,0.706684258615449
140,0,vehicle_cumulative_delay,27480,28413,176749.71428571417,0.8392472648975791
140,0,reward_with_penalty,0.8392472648975791,0.8392472648975791,0.04742587317756678,0.7918213917200123
217,0,vehicle_cumulative_delay,28413,77151,176749.71428571417,0.563501416045934
217,0,reward_with_penalty,0.563501416045934,0.563501416045934,0.7625419716560975,-0.19904055561016354
294,0,vehicle_cumulative_delay,77151,129059,176749.71428571417,0.2698206018518514
294,0,reward_with_penalty,0.2698206018518514,0.2698206018518514,0.5415704832167999,-0.2717498813649485
314,0,vehicle_cumulative_delay,129059,127344,176749.71428571417,0.2795235878336433
314,0,reward_with_penalty,0.2795235878336433,0.2795235878336433,0.04742587317756678,0.2320977146560765
433,0,vehicle_cumulative_delay,127344,169312,176749.71428571417,0.04208048830953803
433,0,reward_with_penalty,0.04208048830953803,0.04208048830953803,0.791391472673955,-0.749310984364417
519,0,vehicle_cumulative_delay,169312,216471,176749.71428571417,-0.22473182417753024
519,0,reward_with_penalty,-0.22473182417753024,-0.22473182417753024,0.26894142136999516,-0.4936732455475254
599,0,vehicle_cumulative_delay,216471,250580,176749.71428571417,-0.4177109197186022
599,0,reward_with_penalty,-0.4177109197186022,-0.4177109197186022,0.1824255238063564,-0.6001364435249585
667,0,vehicle_cumulative_delay,250580,160210,176749.71428571417,0.09357703548520535
667,0,reward_with_penalty,0.09357703548520535,0.09357703548520535,0.04742587317756678,0.04615116230763857
