step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.74
66.00,31,1.41,37.00,596.93,0.00,0,9.45
72.00,38,-0.82,39.00,596.93,0.00,0,9.65
77.00,40,0.40,41.00,596.93,0.00,0,9.85
77.00,42,1.62,38.00,617.75,0.00,0,7.55
82.00,0,0.00,82.00,615.10,39.00,1,51.87
82.00,2,1.22,79.00,615.10,34.00,1,47.21
82.00,11,3.21,69.00,617.75,25.00,1,36.90
85.00,8,-0.12,78.00,596.93,30.00,1,43.99
85.00,15,2.65,69.00,615.10,21.00,1,34.49
85.00,18,5.98,63.00,615.10,13.00,1,28.46
86.00,33,4.63,52.00,615.10,5.00,1,24.96
87.00,10,1.10,77.00,596.93,30.00,1,47.90
87.00,20,7.20,62.00,615.10,14.00,1,30.21
88.00,36,7.96,48.00,615.10,0.00,0,15.06
90.00,43,10.73,41.00,615.10,0.00,0,9.61
91.00,16,4.76,72.00,596.93,22.00,1,36.23
93.00,24,6.64,65.00,617.75,10.00,1,25.27
93.00,34,6.74,56.00,596.93,4.00,1,23.27
94.00,45,11.95,42.00,596.93,0.00,0,13.08
95.00,26,7.86,64.00,617.75,10.00,1,27.68
95.00,39,8.29,52.00,615.10,0.00,0,16.83
97.00,48,12.28,42.00,615.10,0.00,0,5.09
99.00,41,9.51,53.00,617.75,0.00,0,18.18
103.00,49,14.39,45.00,596.93,0.00,0,7.44
104.00,56,14.16,40.00,615.10,0.00,0,4.76
107.00,50,16.50,46.00,617.75,0.00,0,7.30
109.00,13,-0.57,98.00,596.93,57.00,1,69.82
111.00,19,-0.91,95.00,596.93,53.00,1,67.31
112.00,28,1.08,86.00,615.10,43.00,1,57.53
113.00,23,-0.47,93.00,615.10,46.00,1,56.61
114.00,9,-0.01,106.00,617.75,55.00,1,67.70
115.00,25,0.75,92.00,615.10,42.00,1,54.97
115.00,35,-0.15,84.00,615.10,39.00,1,52.20
115.00,44,-0.16,76.00,596.93,30.00,1,45.31
116.00,53,-0.17,69.00,615.10,18.00,1,39.88
117.00,54,1.94,67.00,615.10,20.00,1,34.53
118.00,68,1.48,56.00,615.10,6.00,1,24.82
119.00,76,0.36,51.00,615.10,1.00,1,19.39
120.00,85,-0.65,45.00,596.93,0.00,0,12.82
123.00,67,-0.63,64.00,617.75,12.00,1,27.41
123.00,88,-0.32,45.00,596.93,0.00,0,12.70
124.00,71,1.81,59.00,617.75,7.00,1,25.17
126.00,89,1.79,45.00,596.93,0.00,0,13.31
126.00,98,2.78,36.00,615.10,0.00,0,7.01
127.00,94,0.34,43.00,596.93,0.00,0,14.28
131.00,97,0.67,44.00,617.75,0.00,0,7.63
135.00,102,2.22,42.00,617.75,0.00,0,7.28
137.00,106,1.66,41.00,596.93,0.00,0,9.85
141.00,117,-0.13,37.00,615.10,0.00,0,4.84
142.00,110,1.10,43.00,596.93,0.00,0,8.60
147.00,122,-0.58,39.00,596.93,0.00,0,8.50
152.00,126,-0.14,40.00,617.75,0.00,0,7.51
155.00,131,-0.59,39.00,596.93,0.00,0,8.79
161.00,132,1.52,42.00,617.75,0.00,0,7.62
162.00,137,3.07,37.00,615.10,0.00,0,5.11
163.00,136,0.96,41.00,617.75,0.00,0,11.45
166.00,139,4.29,38.00,615.10,0.00,0,4.72
169.00,141,5.51,38.00,596.93,0.00,0,9.48
174.00,145,10.95,34.00,615.10,0.00,0,6.03
177.00,142,7.62,43.00,596.93,0.00,0,8.16
184.00,152,7.72,41.00,617.75,0.00,0,9.67
188.00,144,8.84,51.00,617.75,0.00,0,5.95
190.00,153,9.83,44.00,617.75,0.00,0,8.03
191.00,161,5.71,42.00,617.75,0.00,0,11.51
191.00,162,7.82,39.00,615.10,0.00,0,6.43
196.00,164,9.04,41.00,617.75,0.00,0,9.11
199.00,165,12.15,40.00,615.10,0.00,0,4.92
203.00,166,14.26,41.00,596.93,0.00,0,9.59
205.00,167,16.37,40.00,617.75,0.00,0,7.75
