step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
54.00,21,-0.69,36.00,615.10,0.00,0,4.64
59.00,22,1.42,38.00,615.10,0.00,0,5.52
67.00,2,1.22,64.00,615.10,19.00,1,32.22
67.00,11,3.21,54.00,617.75,10.00,1,21.81
68.00,0,0.00,68.00,615.10,24.00,1,37.24
70.00,8,-0.12,63.00,596.93,15.00,1,28.84
70.00,18,5.98,48.00,615.10,0.00,0,13.48
71.00,10,1.10,61.00,596.93,15.00,1,32.37
71.00,15,2.65,55.00,615.10,6.00,1,20.11
72.00,20,7.20,47.00,615.10,0.00,0,15.66
73.00,33,4.63,39.00,615.10,0.00,0,11.98
77.00,16,4.76,58.00,596.93,7.00,1,21.49
78.00,24,6.64,50.00,617.75,0.00,0,9.41
79.00,26,7.86,48.00,617.75,0.00,0,12.09
79.00,34,6.74,42.00,596.93,0.00,0,9.98
79.00,36,7.96,39.00,615.10,0.00,0,5.66
85.00,39,8.29,42.00,615.10,0.00,0,6.37
87.00,43,10.73,38.00,615.10,0.00,0,6.58
89.00,41,9.51,43.00,617.75,0.00,0,8.79
92.00,45,11.95,40.00,596.93,0.00,0,10.46
96.00,48,12.28,41.00,615.10,0.00,0,4.89
104.00,49,14.39,46.00,596.93,0.00,0,8.42
104.00,56,14.16,40.00,615.10,0.00,0,4.71
107.00,50,16.50,46.00,617.75,0.00,0,7.45
109.00,63,10.93,42.00,617.75,0.00,0,7.98
109.00,79,-0.31,39.00,596.93,0.00,0,9.53
111.00,83,-0.87,38.00,615.10,0.00,0,4.87
117.00,86,-0.54,41.00,596.93,0.00,0,9.68
125.00,93,-0.77,43.00,617.75,0.00,0,6.43
131.00,101,-0.89,42.00,596.93,0.00,0,8.68
136.00,108,-0.12,40.00,617.75,0.00,0,8.64
141.00,109,1.99,42.00,617.75,0.00,0,7.70
145.00,112,5.32,40.00,617.75,0.00,0,9.33
147.00,111,3.21,45.00,596.93,0.00,0,8.69
151.00,13,-0.57,140.00,596.93,99.00,1,111.84
154.00,19,-0.91,138.00,596.93,95.00,1,110.06
154.00,28,1.08,128.00,615.10,85.00,1,99.67
155.00,23,-0.47,135.00,615.10,88.00,1,98.77
157.00,9,-0.01,149.00,617.75,97.00,1,110.03
157.00,25,0.75,134.00,615.10,84.00,1,97.22
157.00,35,-0.15,126.00,615.10,81.00,1,94.28
157.00,44,-0.16,118.00,596.93,72.00,1,87.19
159.00,53,-0.17,112.00,615.10,61.00,1,82.17
159.00,54,1.94,109.00,615.10,61.00,1,76.75
160.00,76,0.36,92.00,615.10,45.00,1,60.96
160.00,85,-0.65,85.00,596.93,38.00,1,52.13
162.00,68,1.48,100.00,615.10,48.00,2,68.72
163.00,98,2.78,73.00,615.10,21.00,1,44.41
164.00,67,-0.63,105.00,617.75,54.00,1,68.50
164.00,88,-0.32,86.00,596.93,34.00,1,53.34
165.00,89,1.79,84.00,596.93,33.00,1,52.95
165.00,117,-0.13,61.00,615.10,8.00,1,28.67
166.00,71,1.81,101.00,617.75,47.00,2,67.26
167.00,94,0.34,83.00,596.93,31.00,1,52.95
169.00,137,3.07,44.00,615.10,0.00,0,12.35
170.00,97,0.67,83.00,617.75,29.00,1,46.79
170.00,106,1.66,74.00,596.93,22.00,1,42.31
172.00,102,2.22,79.00,617.75,25.00,1,44.64
174.00,110,1.10,75.00,596.93,20.00,1,40.46
174.00,126,-0.14,62.00,617.75,9.00,1,29.31
175.00,145,10.95,35.00,615.10,0.00,0,7.09
176.00,122,-0.58,68.00,596.93,13.00,1,36.90
177.00,131,-0.59,61.00,596.93,8.00,1,31.02
177.00,132,1.52,58.00,617.75,3.00,1,23.04
178.00,136,0.96,56.00,617.75,1.00,1,26.45
179.00,141,5.51,48.00,596.93,0.00,0,20.32
180.00,139,4.29,52.00,615.10,0.00,0,18.00
184.00,142,7.62,50.00,596.93,0.00,0,15.23
185.00,152,7.72,42.00,617.75,0.00,0,10.53
189.00,144,8.84,52.00,617.75,0.00,0,6.91
189.00,162,7.82,37.00,615.10,0.00,0,5.10
190.00,153,9.83,44.00,617.75,0.00,0,8.19
