step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.70
66.00,31,1.41,37.00,596.93,0.00,0,9.47
72.00,38,-0.82,39.00,596.93,0.00,0,9.64
77.00,40,0.40,41.00,596.93,0.00,0,9.88
78.00,42,1.62,39.00,617.75,0.00,0,7.78
80.00,46,1.06,38.00,615.10,0.00,0,5.80
85.00,52,1.72,37.00,615.10,0.00,0,5.33
88.00,58,-0.62,37.00,615.10,0.00,0,5.88
89.00,47,3.17,44.00,617.75,0.00,0,6.36
96.00,59,1.49,42.00,617.75,0.00,0,7.55
98.00,61,2.71,41.00,617.75,0.00,0,11.35
104.00,66,1.26,44.00,617.75,0.00,0,7.47
109.00,0,0.00,109.00,615.10,66.00,1,78.23
109.00,2,1.22,106.00,615.10,61.00,1,74.45
109.00,11,3.21,96.00,617.75,52.00,1,63.97
112.00,8,-0.12,105.00,596.93,57.00,1,70.69
112.00,15,2.65,96.00,615.10,48.00,1,61.62
112.00,18,5.98,90.00,615.10,40.00,1,55.61
114.00,10,1.10,104.00,596.93,57.00,1,73.91
114.00,20,7.20,89.00,615.10,41.00,1,57.42
114.00,33,4.63,80.00,615.10,32.00,1,52.08
115.00,36,7.96,75.00,615.10,23.00,1,42.28
118.00,39,8.29,75.00,615.10,21.00,2,39.62
119.00,16,4.76,100.00,596.93,49.00,1,63.86
120.00,24,6.64,92.00,617.75,37.00,1,51.83
120.00,43,10.73,71.00,615.10,19.00,1,39.77
121.00,34,6.74,84.00,596.93,31.00,1,52.01
122.00,26,7.86,91.00,617.75,37.00,1,54.33
122.00,45,11.95,70.00,596.93,18.00,1,40.48
122.00,56,14.16,58.00,615.10,8.00,1,22.07
123.00,41,9.51,77.00,617.75,23.00,1,42.43
123.00,83,-0.87,50.00,615.10,0.00,0,17.13
125.00,48,12.28,70.00,615.10,17.00,1,33.34
128.00,49,14.39,70.00,596.93,13.00,1,32.18
128.00,50,16.50,67.00,617.75,11.00,1,28.57
129.00,79,-0.31,59.00,596.93,4.00,1,30.28
130.00,63,10.93,63.00,617.75,7.00,1,29.16
131.00,86,-0.54,55.00,596.93,0.00,0,22.83
132.00,93,-0.77,50.00,617.75,0.00,0,13.98
134.00,101,-0.89,45.00,596.93,0.00,0,10.96
137.00,108,-0.12,41.00,617.75,0.00,0,9.58
141.00,109,1.99,42.00,617.75,0.00,0,7.52
144.00,112,5.32,39.00,617.75,0.00,0,8.35
147.00,111,3.21,45.00,596.93,0.00,0,7.90
147.00,120,1.20,39.00,615.10,0.00,0,5.18
149.00,125,-0.25,38.00,596.93,0.00,0,10.29
157.00,13,-0.57,146.00,596.93,105.00,1,117.59
159.00,19,-0.91,143.00,596.93,101.00,1,115.09
160.00,28,1.08,134.00,615.10,91.00,1,105.92
161.00,23,-0.47,141.00,615.10,94.00,1,104.78
163.00,9,-0.01,155.00,617.75,103.00,1,116.07
163.00,35,-0.15,132.00,615.10,87.00,1,100.39
163.00,44,-0.16,124.00,596.93,78.00,1,93.21
164.00,25,0.75,141.00,615.10,90.00,1,103.78
165.00,53,-0.17,118.00,615.10,66.00,1,88.83
165.00,54,1.94,115.00,615.10,68.00,1,82.77
166.00,76,0.36,98.00,615.10,47.00,2,67.06
167.00,68,1.48,105.00,615.10,54.00,1,73.77
168.00,85,-0.65,93.00,596.93,45.00,1,60.19
168.00,98,2.78,78.00,615.10,26.00,1,49.49
170.00,67,-0.63,111.00,617.75,60.00,1,74.81
170.00,88,-0.32,92.00,596.93,41.00,1,60.32
170.00,117,-0.13,66.00,615.10,15.00,1,33.76
171.00,137,3.07,46.00,615.10,0.00,0,14.60
172.00,71,1.81,107.00,617.75,55.00,1,73.37
173.00,89,1.79,92.00,596.93,41.00,1,61.06
173.00,139,4.29,45.00,615.10,0.00,0,11.19
175.00,94,0.34,91.00,596.93,39.00,1,60.99
175.00,97,0.67,88.00,617.75,35.00,1,51.84
177.00,102,2.22,84.00,617.75,30.00,1,49.74
