step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.75
66.00,31,1.41,37.00,596.93,0.00,0,9.47
76.00,0,0.00,76.00,615.10,33.00,1,46.04
76.00,2,1.22,73.00,615.10,28.00,1,41.21
77.00,11,3.21,64.00,617.75,19.00,1,31.63
79.00,18,5.98,57.00,615.10,7.00,1,22.36
80.00,8,-0.12,73.00,596.93,24.00,1,38.47
80.00,15,2.65,64.00,615.10,15.00,1,29.30
81.00,10,1.10,71.00,596.93,24.00,1,41.46
81.00,20,7.20,56.00,615.10,8.00,1,24.88
81.00,33,4.63,47.00,615.10,0.00,0,19.61
85.00,16,4.76,66.00,596.93,16.00,1,30.00
85.00,36,7.96,45.00,615.10,0.00,0,12.18
87.00,24,6.64,59.00,617.75,4.00,1,18.51
87.00,26,7.86,56.00,617.75,4.00,1,20.10
87.00,34,6.74,50.00,596.93,0.00,0,17.07
88.00,39,8.29,45.00,615.10,0.00,0,9.57
89.00,43,10.73,40.00,615.10,0.00,0,9.12
91.00,41,9.51,45.00,617.75,0.00,0,10.58
92.00,45,11.95,40.00,596.93,0.00,0,10.87
97.00,48,12.28,42.00,615.10,0.00,0,5.02
105.00,49,14.39,47.00,596.93,0.00,0,9.03
105.00,56,14.16,41.00,615.10,0.00,0,5.25
108.00,50,16.50,47.00,617.75,0.00,0,7.83
109.00,63,10.93,42.00,617.75,0.00,0,8.31
109.00,79,-0.31,39.00,596.93,0.00,0,9.86
112.00,83,-0.87,39.00,615.10,0.00,0,5.53
117.00,86,-0.54,41.00,596.93,0.00,0,8.86
126.00,93,-0.77,44.00,617.75,0.00,0,7.77
131.00,101,-0.89,42.00,596.93,0.00,0,9.23
137.00,108,-0.12,41.00,617.75,0.00,0,9.18
141.00,109,1.99,42.00,617.75,0.00,0,7.43
144.00,112,5.32,39.00,617.75,0.00,0,8.66
146.00,111,3.21,44.00,596.93,0.00,0,7.78
147.00,120,1.20,39.00,615.10,0.00,0,4.96
150.00,125,-0.25,39.00,596.93,0.00,0,10.96
152.00,128,3.08,35.00,615.10,0.00,0,6.48
157.00,130,4.30,37.00,615.10,0.00,0,5.66
161.00,127,0.97,47.00,596.93,0.00,0,8.12
164.00,133,4.63,41.00,596.93,0.00,0,10.19
165.00,134,6.74,39.00,596.93,0.00,0,12.68
171.00,147,-0.83,41.00,596.93,0.00,0,8.81
174.00,148,1.28,41.00,617.75,0.00,0,6.71
174.00,154,-0.06,37.00,615.10,0.00,0,6.39
175.00,156,1.16,35.00,615.10,0.00,0,7.83
188.00,160,0.60,45.00,596.93,0.00,0,8.80
193.00,13,-0.57,182.00,596.93,141.00,1,153.68
194.00,19,-0.91,178.00,596.93,137.00,1,150.98
196.00,23,-0.47,176.00,615.10,130.00,1,140.26
196.00,28,1.08,170.00,615.10,127.00,1,141.50
198.00,9,-0.01,190.00,617.75,139.00,1,151.63
199.00,25,0.75,176.00,615.10,126.00,1,139.06
199.00,35,-0.15,168.00,615.10,123.00,1,136.07
199.00,44,-0.16,160.00,596.93,113.00,1,128.43
200.00,53,-0.17,153.00,615.10,102.00,1,124.02
200.00,54,1.94,150.00,615.10,103.00,1,118.42
202.00,68,1.48,140.00,615.10,90.00,1,108.91
202.00,85,-0.65,127.00,596.93,79.00,1,94.41
203.00,76,0.36,135.00,615.10,88.00,1,104.29
204.00,88,-0.32,126.00,596.93,77.00,1,94.56
205.00,98,2.78,115.00,615.10,63.00,1,86.28
206.00,67,-0.63,147.00,617.75,96.00,1,110.62
207.00,89,1.79,126.00,596.93,75.00,1,93.89
207.00,117,-0.13,103.00,615.10,51.00,1,70.65
208.00,71,1.81,143.00,617.75,92.00,1,108.75
208.00,94,0.34,124.00,596.93,74.00,1,94.94
208.00,137,3.07,83.00,615.10,32.00,1,51.46
210.00,139,4.29,82.00,615.10,29.00,1,48.23
211.00,97,0.67,124.00,617.75,70.00,1,87.25
211.00,145,10.95,71.00,615.10,23.00,1,43.19
