step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.74
66.00,31,1.41,37.00,596.93,0.00,0,9.45
72.00,38,-0.82,39.00,596.93,0.00,0,9.65
77.00,40,0.40,41.00,596.93,0.00,0,9.85
77.00,42,1.62,38.00,617.75,0.00,0,7.55
82.00,0,0.00,82.00,615.10,39.00,1,51.87
82.00,2,1.22,79.00,615.10,34.00,1,47.21
82.00,11,3.21,69.00,617.75,25.00,1,36.90
85.00,8,-0.12,78.00,596.93,30.00,1,43.99
85.00,15,2.65,69.00,615.10,21.00,1,34.49
85.00,18,5.98,63.00,615.10,13.00,1,28.46
86.00,33,4.63,52.00,615.10,5.00,1,24.96
87.00,10,1.10,77.00,596.93,30.00,1,47.90
87.00,20,7.20,62.00,615.10,14.00,1,30.21
88.00,36,7.96,48.00,615.10,0.00,0,15.06
90.00,43,10.73,41.00,615.10,0.00,0,9.61
91.00,16,4.76,72.00,596.93,22.00,1,36.23
93.00,24,6.64,65.00,617.75,10.00,1,25.27
93.00,34,6.74,56.00,596.93,4.00,1,23.33
94.00,45,11.95,42.00,596.93,0.00,0,13.08
95.00,26,7.86,64.00,617.75,10.00,1,27.60
95.00,39,8.29,52.00,615.10,0.00,0,16.83
97.00,48,12.28,42.00,615.10,0.00,0,5.09
99.00,41,9.51,53.00,617.75,0.00,0,18.19
103.00,49,14.39,45.00,596.93,0.00,0,7.40
104.00,56,14.16,40.00,615.10,0.00,0,4.75
107.00,50,16.50,46.00,617.75,0.00,0,7.25
109.00,63,10.93,42.00,617.75,0.00,0,8.20
110.00,79,-0.31,40.00,596.93,0.00,0,10.98
112.00,83,-0.87,39.00,615.10,0.00,0,5.68
117.00,86,-0.54,41.00,596.93,0.00,0,8.91
125.00,93,-0.77,43.00,617.75,0.00,0,6.71
133.00,13,-0.57,122.00,596.93,81.00,1,93.94
135.00,19,-0.91,119.00,596.93,77.00,1,91.46
135.00,28,1.08,109.00,615.10,67.00,1,80.84
136.00,23,-0.47,116.00,615.10,70.00,1,80.36
138.00,9,-0.01,130.00,617.75,79.00,1,91.55
138.00,25,0.75,115.00,615.10,66.00,1,78.67
138.00,35,-0.15,107.00,615.10,63.00,1,75.77
138.00,44,-0.16,99.00,596.93,54.00,1,68.24
140.00,53,-0.17,93.00,615.10,42.00,1,63.37
140.00,54,1.94,90.00,615.10,44.00,1,58.00
141.00,68,1.48,79.00,615.10,30.00,1,48.44
141.00,76,0.36,73.00,615.10,23.00,2,42.09
143.00,98,2.78,53.00,615.10,2.00,1,24.09
144.00,85,-0.65,69.00,596.93,21.00,1,36.21
145.00,67,-0.63,86.00,617.75,36.00,1,49.71
146.00,88,-0.32,68.00,596.93,17.00,1,36.31
147.00,71,1.81,82.00,617.75,31.00,1,48.01
149.00,89,1.79,68.00,596.93,17.00,1,35.94
149.00,117,-0.13,45.00,615.10,0.00,0,12.74
150.00,94,0.34,66.00,596.93,15.00,1,37.22
150.00,97,0.67,63.00,617.75,11.00,1,26.47
152.00,102,2.22,59.00,617.75,6.00,1,24.96
154.00,106,1.66,58.00,596.93,5.00,1,25.75
154.00,126,-0.14,42.00,617.75,0.00,0,10.07
158.00,110,1.10,59.00,596.93,4.00,1,24.54
160.00,122,-0.58,52.00,596.93,0.00,0,20.88
161.00,131,-0.59,45.00,596.93,0.00,0,15.36
161.00,132,1.52,42.00,617.75,0.00,0,7.33
163.00,136,0.96,41.00,617.75,0.00,0,11.26
163.00,137,3.07,38.00,615.10,0.00,0,6.07
167.00,139,4.29,39.00,615.10,0.00,0,4.99
169.00,141,5.51,38.00,596.93,0.00,0,9.96
174.00,145,10.95,34.00,615.10,0.00,0,6.11
177.00,142,7.62,43.00,596.93,0.00,0,9.01
186.00,152,7.72,43.00,617.75,0.00,0,11.50
189.00,144,8.84,52.00,617.75,0.00,0,6.53
190.00,153,9.83,44.00,617.75,0.00,0,8.20
190.00,162,7.82,38.00,615.10,0.00,0,5.75
