step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.70
66.00,31,1.41,37.00,596.93,0.00,0,9.47
72.00,38,-0.82,39.00,596.93,0.00,0,9.64
77.00,40,0.40,41.00,596.93,0.00,0,9.88
78.00,42,1.62,39.00,617.75,0.00,0,7.78
80.00,46,1.06,38.00,615.10,0.00,0,5.80
85.00,52,1.72,37.00,615.10,0.00,0,5.33
88.00,58,-0.62,37.00,615.10,0.00,0,5.88
89.00,47,3.17,44.00,617.75,0.00,0,6.36
96.00,59,1.49,42.00,617.75,0.00,0,7.43
98.00,61,2.71,41.00,617.75,0.00,0,11.28
104.00,66,1.26,44.00,617.75,0.00,0,7.50
106.00,69,1.59,43.00,617.75,0.00,0,10.12
106.00,72,1.92,40.00,615.10,0.00,0,5.85
109.00,73,4.03,40.00,596.93,0.00,0,9.52
110.00,80,0.80,38.00,615.10,0.00,0,6.57
114.00,84,0.24,39.00,617.75,0.00,0,9.22
117.00,87,0.57,39.00,596.93,0.00,0,8.82
122.00,90,0.90,41.00,596.93,0.00,0,9.43
126.00,95,2.45,39.00,617.75,0.00,0,7.25
128.00,92,2.12,44.00,615.10,0.00,0,5.74
132.00,0,0.00,132.00,615.10,90.00,1,101.47
133.00,2,1.22,130.00,615.10,85.00,1,98.42
134.00,11,3.21,121.00,617.75,76.00,1,88.63
136.00,8,-0.12,129.00,596.93,81.00,1,94.73
137.00,15,2.65,121.00,615.10,72.00,1,86.16
137.00,18,5.98,115.00,615.10,64.00,1,80.28
138.00,10,1.10,128.00,596.93,81.00,1,98.54
138.00,33,4.63,104.00,615.10,56.00,1,76.71
139.00,20,7.20,114.00,615.10,65.00,1,82.19
142.00,13,-0.57,131.00,596.93,90.00,1,102.70
144.00,19,-0.91,128.00,596.93,86.00,1,100.38
145.00,28,1.08,119.00,615.10,76.00,1,90.81
146.00,23,-0.47,126.00,615.10,79.00,1,89.45
148.00,9,-0.01,140.00,617.75,88.00,1,101.08
148.00,25,0.75,125.00,615.10,75.00,1,87.96
148.00,35,-0.15,117.00,615.10,72.00,1,85.47
148.00,44,-0.16,109.00,596.93,63.00,1,77.97
149.00,53,-0.17,102.00,615.10,51.00,1,72.84
150.00,54,1.94,100.00,615.10,53.00,1,67.84
151.00,68,1.48,89.00,615.10,39.00,1,57.81
152.00,76,0.36,84.00,615.10,32.00,2,52.70
152.00,98,2.78,62.00,615.10,11.00,1,33.51
154.00,85,-0.65,79.00,596.93,28.00,1,46.40
154.00,117,-0.13,50.00,615.10,0.00,0,17.83
155.00,67,-0.63,96.00,617.75,45.00,1,59.42
156.00,88,-0.32,78.00,596.93,27.00,1,46.43
157.00,71,1.81,92.00,617.75,40.00,1,57.32
158.00,89,1.79,77.00,596.93,26.00,1,45.78
160.00,94,0.34,76.00,596.93,25.00,1,46.95
160.00,97,0.67,73.00,617.75,21.00,1,36.86
162.00,102,2.22,69.00,617.75,15.00,1,34.71
163.00,106,1.66,67.00,596.93,13.00,1,35.53
163.00,137,2.07,39.00,615.10,0.00,0,7.09
164.00,126,-0.14,52.00,617.75,0.00,0,19.35
166.00,132,1.52,47.00,617.75,0.00,0,12.64
167.00,139,3.29,40.00,615.10,0.00,0,5.90
168.00,110,1.10,69.00,596.93,12.00,1,33.89
168.00,136,-0.04,47.00,617.75,0.00,0,16.86
169.00,122,-0.58,61.00,596.93,6.00,1,29.79
171.00,131,-0.59,55.00,596.93,0.00,0,24.76
172.00,141,4.51,42.00,596.93,0.00,0,14.30
173.00,145,9.95,34.00,615.10,0.00,0,5.89
178.00,142,6.62,45.00,596.93,0.00,0,10.41
184.00,152,6.72,42.00,617.75,0.00,0,10.48
188.00,144,7.84,52.00,617.75,0.00,0,6.74
189.00,153,8.83,44.00,617.75,0.00,0,7.91
189.00,162,6.82,38.00,615.10,0.00,0,5.81
190.00,161,4.71,42.00,617.75,0.00,0,11.52
195.00,164,8.04,41.00,617.75,0.00,0,9.59
