step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.70
66.00,31,1.41,37.00,596.93,0.00,0,9.47
72.00,38,-0.82,39.00,596.93,0.00,0,9.64
77.00,40,0.40,41.00,596.93,0.00,0,9.88
78.00,42,1.62,39.00,617.75,0.00,0,7.78
80.00,46,1.06,38.00,615.10,0.00,0,5.80
85.00,52,1.72,37.00,615.10,0.00,0,5.33
88.00,58,-0.62,37.00,615.10,0.00,0,5.88
89.00,47,3.17,44.00,617.75,0.00,0,6.36
96.00,59,1.49,42.00,617.75,0.00,0,7.43
98.00,61,2.71,41.00,617.75,0.00,0,11.28
104.00,66,1.26,44.00,617.75,0.00,0,7.50
106.00,69,1.59,43.00,617.75,0.00,0,10.12
106.00,72,1.92,40.00,615.10,0.00,0,5.85
109.00,73,4.03,40.00,596.93,0.00,0,9.52
110.00,80,0.80,38.00,615.10,0.00,0,6.57
114.00,84,0.24,39.00,617.75,0.00,0,9.27
117.00,87,0.57,39.00,596.93,0.00,0,8.84
122.00,90,0.90,41.00,596.93,0.00,0,9.39
126.00,95,2.45,39.00,617.75,0.00,0,7.44
128.00,92,2.12,44.00,615.10,0.00,0,5.83
131.00,96,4.56,41.00,617.75,0.00,0,8.40
131.00,105,2.55,35.00,615.10,0.00,0,5.30
134.00,100,4.00,41.00,617.75,0.00,0,10.15
136.00,107,3.77,37.00,615.10,0.00,0,5.66
140.00,113,1.43,38.00,615.10,0.00,0,6.12
144.00,114,3.54,39.00,596.93,0.00,0,10.00
146.00,116,8.76,34.00,615.10,0.00,0,6.25
151.00,115,5.65,43.00,596.93,0.00,0,9.05
151.00,119,9.09,36.00,615.10,0.00,0,6.14
157.00,121,10.31,39.00,596.93,0.00,0,10.11
157.00,124,10.64,36.00,615.10,0.00,0,6.12
168.00,0,0.00,168.00,615.10,126.00,1,137.42
169.00,2,1.22,166.00,615.10,121.00,1,134.11
169.00,11,3.21,156.00,617.75,112.00,1,123.58
172.00,8,-0.12,165.00,596.93,117.00,1,130.54
172.00,18,5.98,150.00,615.10,100.00,1,115.31
173.00,15,2.65,157.00,615.10,108.00,1,121.96
174.00,10,1.10,164.00,596.93,117.00,1,134.47
174.00,20,7.20,149.00,615.10,101.00,1,117.62
174.00,33,4.63,140.00,615.10,92.00,1,112.45
176.00,36,7.96,136.00,615.10,83.00,1,102.57
178.00,16,4.76,159.00,596.93,109.00,1,122.50
178.00,39,8.29,135.00,615.10,81.00,2,98.98
179.00,43,10.73,130.00,615.10,79.00,1,99.17
180.00,24,6.64,152.00,617.75,97.00,1,112.02
180.00,34,6.74,143.00,596.93,91.00,1,110.79
181.00,45,11.95,129.00,596.93,78.00,1,99.33
181.00,56,14.16,117.00,615.10,68.00,1,81.17
182.00,26,7.86,151.00,617.75,97.00,1,114.70
182.00,83,-0.87,109.00,615.10,57.00,1,76.22
183.00,41,9.51,137.00,617.75,83.00,1,102.80
184.00,120,1.20,76.00,615.10,24.00,1,41.94
185.00,48,12.28,130.00,615.10,77.00,1,93.27
186.00,128,3.08,69.00,615.10,18.00,1,40.06
187.00,49,14.39,129.00,596.93,73.00,1,91.24
187.00,130,4.30,67.00,615.10,12.00,1,36.32
188.00,79,-0.31,118.00,596.93,64.00,1,89.28
189.00,50,16.50,128.00,617.75,71.00,1,89.27
189.00,63,10.93,122.00,617.75,67.00,1,88.14
189.00,154,-0.06,52.00,615.10,0.00,0,21.73
190.00,86,-0.54,114.00,596.93,59.00,1,81.53
190.00,156,1.16,50.00,615.10,0.00,0,23.03
192.00,101,-0.89,103.00,596.93,47.00,1,69.83
193.00,93,-0.77,111.00,617.75,55.00,1,75.07
195.00,108,-0.12,99.00,617.75,43.00,1,67.26
196.00,111,3.21,94.00,596.93,35.00,1,57.30
197.00,109,1.99,98.00,617.75,41.00,1,63.73
198.00,125,-0.25,87.00,596.93,29.00,1,59.24
199.00,112,5.32,94.00,617.75,37.00,1,63.59
