step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.70
66.00,31,1.41,37.00,596.93,0.00,0,9.47
72.00,38,-0.82,39.00,596.93,0.00,0,9.64
77.00,40,0.40,41.00,596.93,0.00,0,9.88
78.00,42,1.62,39.00,617.75,0.00,0,7.78
80.00,46,1.06,38.00,615.10,0.00,0,5.80
85.00,52,1.72,37.00,615.10,0.00,0,5.33
88.00,58,-0.62,37.00,615.10,0.00,0,5.88
89.00,47,3.17,44.00,617.75,0.00,0,6.37
96.00,59,1.49,42.00,617.75,0.00,0,7.51
98.00,61,2.71,41.00,617.75,0.00,0,10.77
102.00,0,0.00,102.00,615.10,60.00,1,71.99
103.00,2,1.22,100.00,615.10,55.00,1,68.45
103.00,11,3.21,90.00,617.75,46.00,1,58.07
106.00,8,-0.12,99.00,596.93,51.00,1,65.06
106.00,15,2.65,90.00,615.10,42.00,1,55.60
106.00,18,5.98,84.00,615.10,34.00,1,49.65
108.00,10,1.10,98.00,596.93,51.00,1,68.72
108.00,20,7.20,83.00,615.10,35.00,1,51.12
108.00,33,4.63,74.00,615.10,26.00,1,46.11
109.00,36,7.96,69.00,615.10,17.00,1,36.16
112.00,39,8.29,69.00,615.10,15.00,2,33.30
113.00,16,4.76,94.00,596.93,43.00,1,57.11
113.00,43,10.73,64.00,615.10,13.00,1,33.42
114.00,24,6.64,86.00,617.75,31.00,1,45.63
114.00,34,6.74,77.00,596.93,25.00,1,44.89
115.00,26,7.86,84.00,617.75,31.00,1,47.54
116.00,41,9.51,70.00,617.75,17.00,1,35.47
116.00,45,11.95,64.00,596.93,12.00,1,34.58
116.00,56,14.16,52.00,615.10,3.00,1,15.98
117.00,48,12.28,62.00,615.10,11.00,1,25.90
119.00,83,-0.87,46.00,615.10,0.00,0,12.70
121.00,49,14.39,63.00,596.93,7.00,1,24.89
122.00,50,16.50,61.00,617.75,5.00,1,22.49
122.00,79,-0.31,52.00,596.93,0.00,0,22.54
124.00,63,10.93,57.00,617.75,1.00,1,23.11
124.00,86,-0.54,48.00,596.93,0.00,0,15.71
126.00,93,-0.77,44.00,617.75,0.00,0,7.75
131.00,101,-0.89,42.00,596.93,0.00,0,8.99
135.00,108,-0.12,39.00,617.75,0.00,0,7.82
141.00,109,1.99,42.00,617.75,0.00,0,7.21
144.00,112,5.32,39.00,617.75,0.00,0,8.72
147.00,111,3.21,45.00,596.93,0.00,0,8.00
148.00,120,1.20,40.00,615.10,0.00,0,5.60
149.00,125,-0.25,38.00,596.93,0.00,0,10.60
152.00,128,3.08,35.00,615.10,0.00,0,5.91
157.00,130,4.30,37.00,615.10,0.00,0,5.47
161.00,127,0.97,47.00,596.93,0.00,0,8.14
163.00,133,4.63,40.00,596.93,0.00,0,8.95
165.00,134,6.74,39.00,596.93,0.00,0,12.04
171.00,147,-0.83,41.00,596.93,0.00,0,8.46
173.00,154,-0.06,36.00,615.10,0.00,0,6.24
175.00,148,1.28,42.00,617.75,0.00,0,7.67
175.00,156,1.16,35.00,615.10,0.00,0,7.57
187.00,13,-0.57,176.00,596.93,135.00,1,147.92
189.00,19,-0.91,173.00,596.93,131.00,1,145.39
190.00,23,-0.47,170.00,615.10,124.00,1,134.33
190.00,28,1.08,164.00,615.10,121.00,1,135.93
192.00,9,-0.01,184.00,617.75,133.00,1,145.86
193.00,25,0.75,170.00,615.10,120.00,1,133.22
193.00,35,-0.15,162.00,615.10,117.00,1,130.27
193.00,44,-0.16,154.00,596.93,108.00,1,123.64
194.00,53,-0.17,147.00,615.10,96.00,1,118.12
195.00,54,1.94,145.00,615.10,98.00,1,112.54
196.00,68,1.48,134.00,615.10,84.00,1,103.14
197.00,76,0.36,129.00,615.10,77.00,2,97.66
198.00,98,2.78,108.00,615.10,56.00,1,78.84
202.00,12,4.32,187.00,615.10,143.00,1,156.24
203.00,6,3.66,194.00,617.75,150.00,1,161.95
205.00,17,2.87,187.00,615.10,140.00,1,153.35
