step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.89,40.00,615.10,0.00,0,5.36
41.00,4,-0.56,38.00,615.10,0.00,0,6.91
46.00,3,-0.67,44.00,615.10,2.00,1,14.48
50.00,14,-0.46,38.00,615.10,0.00,0,5.20
55.00,21,-0.69,37.00,615.10,0.00,0,4.71
60.00,22,1.42,39.00,615.10,0.00,0,5.67
63.00,30,-0.70,37.00,617.75,0.00,0,8.75
66.00,31,1.41,37.00,596.93,0.00,0,9.47
76.00,0,0.00,76.00,615.10,33.00,1,46.04
76.00,2,1.22,73.00,615.10,28.00,1,41.21
77.00,11,3.21,64.00,617.75,19.00,1,31.63
79.00,18,5.98,57.00,615.10,7.00,1,22.36
80.00,8,-0.12,73.00,596.93,24.00,1,38.47
80.00,15,2.65,64.00,615.10,15.00,1,29.30
81.00,10,1.10,71.00,596.93,24.00,1,41.46
81.00,20,7.20,56.00,615.10,8.00,1,24.88
81.00,33,4.63,47.00,615.10,0.00,0,19.61
85.00,16,4.76,66.00,596.93,16.00,1,30.00
85.00,36,7.96,45.00,615.10,0.00,0,12.18
87.00,24,6.64,59.00,617.75,4.00,1,18.51
87.00,26,7.86,56.00,617.75,4.00,1,20.10
87.00,34,6.74,50.00,596.93,0.00,0,17.07
88.00,39,8.29,45.00,615.10,0.00,0,9.57
89.00,43,10.73,40.00,615.10,0.00,0,9.12
91.00,41,9.51,45.00,617.75,0.00,0,10.58
92.00,45,11.95,40.00,596.93,0.00,0,10.87
97.00,48,12.28,42.00,615.10,0.00,0,5.02
105.00,49,14.39,47.00,596.93,0.00,0,9.03
105.00,56,14.16,41.00,615.10,0.00,0,5.25
108.00,50,16.50,47.00,617.75,0.00,0,7.83
109.00,63,10.93,42.00,617.75,0.00,0,8.31
109.00,79,-0.31,39.00,596.93,0.00,0,9.86
112.00,83,-0.87,39.00,615.10,0.00,0,5.53
117.00,86,-0.54,41.00,596.93,0.00,0,8.86
126.00,93,-0.77,44.00,617.75,0.00,0,7.80
131.00,101,-0.89,42.00,596.93,0.00,0,9.25
135.00,108,-0.12,39.00,617.75,0.00,0,7.55
139.00,13,-0.57,128.00,596.93,87.00,1,99.69
141.00,19,-0.91,125.00,596.93,83.00,1,97.02
142.00,28,1.08,116.00,615.10,73.00,1,87.85
143.00,23,-0.47,123.00,615.10,76.00,1,86.61
144.00,44,-0.16,105.00,596.93,59.00,1,74.98
145.00,9,-0.01,137.00,617.75,85.00,1,97.97
145.00,25,0.75,122.00,615.10,72.00,1,85.18
145.00,35,-0.15,114.00,615.10,69.00,1,82.47
146.00,53,-0.17,99.00,615.10,48.00,1,70.09
147.00,54,1.94,97.00,615.10,49.00,1,64.84
148.00,68,1.48,86.00,615.10,36.00,1,55.08
149.00,76,0.36,81.00,615.10,34.00,1,50.31
149.00,85,-0.65,74.00,596.93,25.00,1,40.42
150.00,88,-0.32,72.00,596.93,23.00,1,40.60
151.00,98,2.78,61.00,615.10,9.00,1,32.26
152.00,67,-0.63,93.00,617.75,42.00,1,56.90
152.00,89,1.79,71.00,596.93,21.00,1,39.73
153.00,117,-0.13,49.00,615.10,0.00,0,16.65
154.00,71,1.81,89.00,617.75,38.00,1,54.67
154.00,94,0.34,70.00,596.93,20.00,1,40.80
157.00,97,0.67,70.00,617.75,16.00,1,32.93
158.00,102,2.22,65.00,617.75,9.00,1,30.91
158.00,106,1.66,62.00,596.93,10.00,1,30.37
160.00,126,-0.14,48.00,617.75,0.00,0,15.55
161.00,110,1.10,62.00,596.93,9.00,1,27.98
163.00,122,-0.58,55.00,596.93,1.00,1,23.44
163.00,132,1.52,44.00,617.75,0.00,0,9.57
163.00,137,3.07,38.00,615.10,0.00,0,6.43
164.00,131,-0.59,48.00,596.93,0.00,0,18.41
165.00,136,0.96,43.00,617.75,0.00,0,12.84
167.00,139,4.29,39.00,615.10,0.00,0,5.21
170.00,141,5.51,39.00,596.93,0.00,0,11.23
175.00,145,10.95,35.00,615.10,0.00,0,6.35
176.00,142,7.62,42.00,596.93,0.00,0,8.16
186.00,152,7.72,43.00,617.75,0.00,0,12.16
190.00,144,8.84,53.00,617.75,0.00,0,7.87
190.00,162,7.82,38.00,615.10,0.00,0,5.28
191.00,153,9.83,45.00,617.75,0.00,0,9.34
192.00,161,5.71,43.00,617.75,0.00,0,12.48
